project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	138-03-3TR	EGAN00001282420	EGAX00001309265	EGAR00001340810	rnaseq/C3EPVACXX_1_10_1.fastq.gz.gpg	EGAF00000860425	ab55ab9a9ce3ec02a1138b8c11c5596f	3b6a5062d62da66f6518c9aeb637ec4f	EGAD00001001443
CLLE-ES	715-03-5TR	EGAN00001282480	EGAX00001309445	EGAR00001340991	rnaseq/C1JCAACXX_6_10_2.fastq.gz.gpg	EGAF00000860788	f506b4a1eb3a6e16455eac617c8aab51	686ef5634e60eba41808eb2b0c64504e	EGAD00001001443
CLLE-ES	138-03-3TR	EGAN00001282420	EGAX00001309265	EGAR00001340810	rnaseq/C3EPVACXX_1_10_2.fastq.gz.gpg	EGAF00000860426	2fd16642af96c64e60c3696f6f881673	9e5e7dfac62db3a7454a1807f69470e2	EGAD00001001443
CLLE-ES	138-03-3TR	EGAN00001282420	EGAX00001309265	EGAR00001340811	rnaseq/C3NYUACXX_1_10_1.fastq.gz.gpg	EGAF00000860427	5ee93e5f34d761d98639c4229d866774	4b3753cdeb81236fe725b6e2ba2d6c62	EGAD00001001443
CLLE-ES	138-03-3TR	EGAN00001282420	EGAX00001309265	EGAR00001340811	rnaseq/C3NYUACXX_1_10_2.fastq.gz.gpg	EGAF00000860428	f8ec1678895aabc51dca954aba6f897f	43ac9329b7cf1f90398447529b1021d2	EGAD00001001443
CLLE-ES	1384-01-05TR	EGAN00001282577	EGAX00001309266	EGAR00001340812	rnaseq/C499JACXX_3_3_1.fastq.gz.gpg	EGAF00000860429	6d081023c86d85e8bd5e95496d34da46	72c363b3c46d2f13861317291f5026f2	EGAD00001001443
CLLE-ES	447-03-03TR	EGAN00001282449	EGAX00001309362	EGAR00001340906	rnaseq/C1J43ACXX_2_11_2.fastq.gz.gpg	EGAF00000860618	69ce1a383d9aba11370e68df925fa1bb	b61d61266a2530aebef7c238f61284c6	EGAD00001001443
CLLE-ES	689-02-12TR	EGAN00001282479	EGAX00001309442	EGAR00001340988	rnaseq/C1JCAACXX_6_9_2.fastq.gz.gpg	EGAF00000860782	815a053ca6c45149de49bc433d522044	d89c7b83239a2d76071b30a3bf68e8ba	EGAD00001001443
CLLE-ES	1192-01-04TR	EGAN00001282557	EGAX00001309218	EGAR00001340763	rnaseq/C3G5WACXX_3_8_1.fastq.gz.gpg	EGAF00000860331	7faa40080fca3e429e04f8e1c487cb38	11c049325a04ec0e697b1c0dd208e1d5	EGAD00001001443
CLLE-ES	753-01-10TR	EGAN00001282485	EGAX00001309458	EGAR00001341002	rnaseq/C1J43ACXX_6_13_2.fastq.gz.gpg	EGAF00000860810	8f2bb2ddd9ff70e2f9d24d53a1a7d01f	c16650688e4e21553d236a64ac9538ff	EGAD00001001443
CLLE-ES	801-01-11TR	EGAN00001282503	EGAX00001309516	EGAR00001341062	rnaseq/D1U5HACXX_8_7_1.fastq.gz.gpg	EGAF00000860929	f58dbf812b0a812434cbac48874f5035	13ddbb89c353939e8a93a1cfebe3a6cf	EGAD00001001443
CLLE-ES	801-01-11TR	EGAN00001282503	EGAX00001309516	EGAR00001341061	rnaseq/D1T1VACXX_8_7_2.fastq.gz.gpg	EGAF00000860928	020a74e2303daf663bfbe9030540753f	c02a2aee335d8718af07c73a18771004	EGAD00001001443
CLLE-ES	800-01-6TR	EGAN00001282502	EGAX00001309512	EGAR00001341058	rnaseq/D1U5HACXX_8_6_1.fastq.gz.gpg	EGAF00000860921	722ae97cb790587a9c7bc86d02d12020	ec7ab84ca8e42e454da6d273f02fb782	EGAD00001001443
CLLE-ES	800-01-6TR	EGAN00001282502	EGAX00001309512	EGAR00001341057	rnaseq/D1T1VACXX_8_6_2.fastq.gz.gpg	EGAF00000860920	bee0b4e30844b057376593304da92d18	3db4cf0cc5fa4b796e42e2d9ce562c35	EGAD00001001443
CLLE-ES	801-01-11TR	EGAN00001282503	EGAX00001309516	EGAR00001341059	rnaseq/C1N1AACXX_3_7_1.fastq.gz.gpg	EGAF00000860923	ae2c1173eaf546a86040889ae6570599	65b2f03299a340f2d46965b726899c46	EGAD00001001443
CLLE-ES	800-01-6TR	EGAN00001282502	EGAX00001309512	EGAR00001341058	rnaseq/D1U5HACXX_8_6_2.fastq.gz.gpg	EGAF00000860922	fd1b7fa2d28213bfa488470b3fcc9bb6	36dd8fc1953b8deea151401f48aa6cdb	EGAD00001001443
CLLE-ES	801-01-11TR	EGAN00001282503	EGAX00001309516	EGAR00001341060	rnaseq/D1T1VACXX_7_7_1.fastq.gz.gpg	EGAF00000860925	6a0688bde78600b4f86db3e53ee020d2	5328ef525dd7aeb353a9a6842261eb9b	EGAD00001001443
CLLE-ES	801-01-11TR	EGAN00001282503	EGAX00001309516	EGAR00001341059	rnaseq/C1N1AACXX_3_7_2.fastq.gz.gpg	EGAF00000860924	7bf1720f8bc51f29df5b2f566060d0e8	122a825860c9ee32b99496fa8d76b7a3	EGAD00001001443
CLLE-ES	801-01-11TR	EGAN00001282503	EGAX00001309516	EGAR00001341061	rnaseq/D1T1VACXX_8_7_1.fastq.gz.gpg	EGAF00000860927	4f50e7c1aab7907ab039015099fc7ffb	3c39b828b26713a0fd77ddf7aa385202	EGAD00001001443
CLLE-ES	801-01-11TR	EGAN00001282503	EGAX00001309516	EGAR00001341060	rnaseq/D1T1VACXX_7_7_2.fastq.gz.gpg	EGAF00000860926	601868f92237709977730e362d765868	4a01b1f55d6650115372d61223be7d0d	EGAD00001001443
CLLE-ES	565-01-6TR	EGAN00001282458	EGAX00001309387	EGAR00001340933	rnaseq/C1JCAACXX_3_19_1.fastq.gz.gpg	EGAF00000860671	f148fd07d1b4427325a739b960dc848e	a5b0a4296cc3783008eb5d69b74e8787	EGAD00001001443
CLLE-ES	565-01-6TR	EGAN00001282458	EGAX00001309387	EGAR00001340932	rnaseq/C1J89ACXX_3_19_2.fastq.gz.gpg	EGAF00000860670	ac853316310b588be4b1ab1f129cccda	58ff25fa07af683dc320e4be9e3bd1f4	EGAD00001001443
CLLE-ES	566-01-13TR	EGAN00001282459	EGAX00001309390	EGAR00001340934	rnaseq/C1J43ACXX_3_20_1.fastq.gz.gpg	EGAF00000860673	a9d3260017a376facb8499d579b477e1	4d3cfe2125307dc79549618e1d132ec8	EGAD00001001443
CLLE-ES	565-01-6TR	EGAN00001282458	EGAX00001309387	EGAR00001340933	rnaseq/C1JCAACXX_3_19_2.fastq.gz.gpg	EGAF00000860672	a60270631194275b98b35290ee880ba6	6f310b02e2f5da6738bb779bf6c4982f	EGAD00001001443
CLLE-ES	566-01-13TR	EGAN00001282459	EGAX00001309390	EGAR00001340935	rnaseq/C1J89ACXX_3_20_1.fastq.gz.gpg	EGAF00000860675	58adc20b9abb22b3197a73981a884a64	e97d21b593b4d38437ac12b9093fa8aa	EGAD00001001443
CLLE-ES	566-01-13TR	EGAN00001282459	EGAX00001309390	EGAR00001340934	rnaseq/C1J43ACXX_3_20_2.fastq.gz.gpg	EGAF00000860674	225c1ca08176651288d074b735987451	48b5e16b4554481df32b53ffe9f58feb	EGAD00001001443
CLLE-ES	566-01-13TR	EGAN00001282459	EGAX00001309390	EGAR00001340936	rnaseq/C1JCAACXX_3_20_1.fastq.gz.gpg	EGAF00000860677	881a5c12404d262ae8f054b1a472e989	da32fe7d6c3a958a43fbedc18131a5e9	EGAD00001001443
CLLE-ES	566-01-13TR	EGAN00001282459	EGAX00001309390	EGAR00001340935	rnaseq/C1J89ACXX_3_20_2.fastq.gz.gpg	EGAF00000860676	c165e6ceed763ee5471b608324c14dcb	a645950776b132769c2909ec3bdc37d4	EGAD00001001443
CLLE-ES	567-01-5TR	EGAN00001282460	EGAX00001309393	EGAR00001340937	rnaseq/C1J43ACXX_4_21_1.fastq.gz.gpg	EGAF00000860679	e46cd9b127cf6547eba66f80fc9fa5e1	c644a8a18d82bd28e74782962f021638	EGAD00001001443
CLLE-ES	566-01-13TR	EGAN00001282459	EGAX00001309390	EGAR00001340936	rnaseq/C1JCAACXX_3_20_2.fastq.gz.gpg	EGAF00000860678	4a00674cd7a147fe5cbacaf3ca51ce4e	ee9907cef4cab201a8c1fa6d6e3441ac	EGAD00001001443
CLLE-ES	880-01-9TR	EGAN00001282525	EGAX00001309586	EGAR00001341132	rnaseq/D1TN0ACXX_5_14_2.fastq.gz.gpg	EGAF00000861070	9368d1d4a4d8cddd6440f97afca8b29c	a6fb39cf27010e89050d2527fb72f60a	EGAD00001001443
CLLE-ES	881-01-7TR	EGAN00001282526	EGAX00001309589	EGAR00001341133	rnaseq/C1J1TACXX_5_15_1.fastq.gz.gpg	EGAF00000861071	8b8daa83b661751e92de2eb388b66617	3b9e97c87456372ff75c726893e74bd2	EGAD00001001443
CLLE-ES	881-01-7TR	EGAN00001282526	EGAX00001309589	EGAR00001341133	rnaseq/C1J1TACXX_5_15_2.fastq.gz.gpg	EGAF00000861072	9441ce23548cf3ac8a6ec55e6e0d0b17	0cf5ac8e4d0e684e96d60ef8eae1f768	EGAD00001001443
CLLE-ES	881-01-7TR	EGAN00001282526	EGAX00001309589	EGAR00001341134	rnaseq/C1NCDACXX_5_15_1.fastq.gz.gpg	EGAF00000861073	522281008a6345f9a5a35c80c979537c	f487770cf7842449862c00998f2fe031	EGAD00001001443
CLLE-ES	881-01-7TR	EGAN00001282526	EGAX00001309589	EGAR00001341134	rnaseq/C1NCDACXX_5_15_2.fastq.gz.gpg	EGAF00000861074	a254d1bb2daadbc8be140c5e3d1f552a	2888d81fff7257ae743d316c48d5a25a	EGAD00001001443
CLLE-ES	881-01-7TR	EGAN00001282526	EGAX00001309589	EGAR00001341135	rnaseq/D1TN0ACXX_5_15_1.fastq.gz.gpg	EGAF00000861075	abf242f38055d93a39006f615ff3b92b	eb04895fef5437e6f9424d2b3ef12a1d	EGAD00001001443
CLLE-ES	881-01-7TR	EGAN00001282526	EGAX00001309589	EGAR00001341135	rnaseq/D1TN0ACXX_5_15_2.fastq.gz.gpg	EGAF00000861076	817a2dbd51a4ff6aa491ab7a43429746	babc5be9a7f8d6dc2943d26c6da3f163	EGAD00001001443
CLLE-ES	882-01-12TR	EGAN00001282527	EGAX00001309592	EGAR00001341136	rnaseq/C1J1TACXX_5_16_1.fastq.gz.gpg	EGAF00000861077	2e0cf93e639253fe11a0ec002214b20d	109e227d2c83ee27333ab071619c9136	EGAD00001001443
CLLE-ES	882-01-12TR	EGAN00001282527	EGAX00001309592	EGAR00001341136	rnaseq/C1J1TACXX_5_16_2.fastq.gz.gpg	EGAF00000861078	51f0f1b2bdcd0a2eb6b73352b722a115	6ee0eba12482855f122d0c33dea04908	EGAD00001001443
CLLE-ES	882-01-12TR	EGAN00001282527	EGAX00001309592	EGAR00001341137	rnaseq/C1NCDACXX_5_16_1.fastq.gz.gpg	EGAF00000861079	9a15f2ce5afdf6a2eeb593d23e9b19f4	1617f48010d934b5fabf547c9f0e1e6e	EGAD00001001443
CLLE-ES	777-01-5TR	EGAN00001282494	EGAX00001309485	EGAR00001341030	rnaseq/D1T1VACXX_5_23_1.fastq.gz.gpg	EGAF00000860865	76f747aa774f6f8d719418078935e76c	a5a60267e193d5ea07be24e1715626b1	EGAD00001001443
CLLE-ES	1224-01-03TR	EGAN00001282562	EGAX00001309234	EGAR00001340779	rnaseq/C1J89ACXX_1_12_1.fastq.gz.gpg	EGAF00000860363	bfdf66fe52931060e112f22bc7b387ec	7d230743037a3efc44b827f678596271	EGAD00001001443
CLLE-ES	1166-01-03TR	EGAN00001282544	EGAX00001309185	EGAR00001340731	rnaseq/C496PACXX_4_5_1.fastq.gz.gpg	EGAF00000860267	fc4c8f05d02689969dae17ad713f93d0	32fbc056ee2e56ef402a223a66097cf4	EGAD00001001443
CLLE-ES	595-01-2TR	EGAN00001282469	EGAX00001309418	EGAR00001340964	rnaseq/C1JCAACXX_5_3_2.fastq.gz.gpg	EGAF00000860734	c8c631a90a501d2cf35fe465b37b76ea	f41a1f40888d7e45676117464b9639d7	EGAD00001001443
CLLE-ES	773-01-6TR	EGAN00001282492	EGAX00001309479	EGAR00001341024	rnaseq/D1T1VACXX_3_21_1.fastq.gz.gpg	EGAF00000860853	13facf0b0429ceed1e1422554d769225	481af6e199289a833347d56c56336dab	EGAD00001001443
CLLE-ES	594-01-3TR	EGAN00001282468	EGAX00001309415	EGAR00001340961	rnaseq/C3EPVACXX_7_23_1.fastq.gz.gpg	EGAF00000860727	f5f39f35f6345a689594d3e48658ebd5	74fc3eac220f39cc055ec0486c1f824e	EGAD00001001443
CLLE-ES	593-01-3TR	EGAN00001282467	EGAX00001309414	EGAR00001340960	rnaseq/C4978ACXX_1_13_2.fastq.gz.gpg	EGAF00000860726	031e7ff159330d6b835f2c34020948b8	61bf31b3f9ecae8f925100cca9c1c832	EGAD00001001443
CLLE-ES	125-01-4TR	EGAN00001282417	EGAX00001309238	EGAR00001340784	rnaseq/C3PT2ACXX_2_8_2.fastq.gz.gpg	EGAF00000860374	14fd8321c461df99ea7c965b37eeddec	7e16c441c6826b3ba33215c0c5885dba	EGAD00001001443
CLLE-ES	1267-01-07TR	EGAN00001282564	EGAX00001309240	EGAR00001340785	rnaseq/C3G5WACXX_3_9_1.fastq.gz.gpg	EGAF00000860375	16f0d434df6d9de82ec25eeff20bc35c	3f2cd6193da6b0931be3a7503852c052	EGAD00001001443
CLLE-ES	1267-01-07TR	EGAN00001282564	EGAX00001309240	EGAR00001340785	rnaseq/C3G5WACXX_3_9_2.fastq.gz.gpg	EGAF00000860376	302e58a97ec9614403cfc03c521bd8a6	3a9ab4595327561922ab9fd36a6d6f47	EGAD00001001443
CLLE-ES	1267-01-07TR	EGAN00001282564	EGAX00001309240	EGAR00001340786	rnaseq/C3P2FACXX_1_9_1.fastq.gz.gpg	EGAF00000860377	1857542a24e387d2dc63f0084d7d09af	25f3a97f0c308cdc9653dfad156180bd	EGAD00001001443
CLLE-ES	1228-01-05TR	EGAN00001282563	EGAX00001309236	EGAR00001340782	rnaseq/C1PGRACXX_4_13_2.fastq.gz.gpg	EGAF00000860370	9bc6030699350deef81d8c76495b67a8	2f19ca00d3fb47917e9176507c467db2	EGAD00001001443
CLLE-ES	125-01-4TR	EGAN00001282417	EGAX00001309238	EGAR00001340783	rnaseq/C3G5WACXX_6_8_1.fastq.gz.gpg	EGAF00000860371	78281b27e40eef4a588157f61b90c32f	d7647577a17f2e080bf9cd28f36a1182	EGAD00001001443
CLLE-ES	125-01-4TR	EGAN00001282417	EGAX00001309238	EGAR00001340783	rnaseq/C3G5WACXX_6_8_2.fastq.gz.gpg	EGAF00000860372	7df219ae32f19b65e33de22f58230d0f	c7b6361221eca8281b4a77e4893d00fd	EGAD00001001443
