project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
ESAD-UK	LP6007441-DNA_A01	EGAN00001200013	EGAX00001187953	EGAR00001193175	LP6007441-DNA_A01.bam	EGAF00000525520	6c903fbb89d84e711db22d8b75c38bf5	fc2e74f1e31f8747881f6e58e2cf6248	EGAD00001003842
ESAD-UK	LP6005409-DNA_B02	EGAN00001198191	EGAX00001187751	EGAR00001192973	LP6005409-DNA_B02.bam	EGAF00000525237	fdb2b2954cd57e2c296c52d303d14039	1210af12f49d6c20738b6dc89ddf3030	EGAD00001003842
ESAD-UK	LP6008268-DNA_B09	EGAN00001558993	EGAX00001522348	EGAR00001566582	LP6008268-DNA_B09.bam	EGAF00001680713	3452fffe73459e07f8c8d4f43c6f1d53	27ac1c2e492a39576e38b82289e5311a	EGAD00001003842
ESAD-UK	LP6007421-DNA_A01	EGAN00001200004	EGAX00001187944	EGAR00001193166	LP6007421-DNA_A01.bam	EGAF00000525511	37d4a867271e665276afe778f59171c7	d631251feb592fef942a40e4bccedc14	EGAD00001003842
ESAD-UK	LP6005409-DNA_E03	EGAN00001198198	EGAX00001187758	EGAR00001192980	LP6005409-DNA_E03.bam	EGAF00000525244	60899692a456ae8b02aed1bcd37a78ea	06fccd78d12055d6a081fc92e2fe6cd6	EGAD00001003842
ESAD-UK	LP6007602	EGAN00001192277	EGAX00001175423	EGAR00001180021	LP6007602.bam	EGAF00000501980	356447b7a7de222c6252eea6e742176f	8ee0776f21a85e73fe0094e5614302d9	EGAD00001003842
ESAD-UK	SM-4AWN8	EGAN00001198213	EGAX00001187773	EGAR00001192995	SM-4AWN8.bam	EGAF00000525259	744c91954754d0610336161c52b1ab15	8afffc82dc9618a4ebf0568b8c857399	EGAD00001003842
ESAD-UK	LP6008141-DNA_E02	EGAN00001342153	EGAX00001340375	EGAR00001370202	LP6008141-DNA_E02.bam	EGAF00000905658	e7fe8bd30d3b31187683b483dd0a8735	685da9866978ebd6f7b2f17c0f69189a	EGAD00001003842
ESAD-UK	LP6008269-DNA_H06	EGAN00001558902	EGAX00001522257	EGAR00001566491	LP6008269-DNA_H06.bam	EGAF00001680622	45445c985cafb236ce3c0433a500d970	18ddd5a2736f40adc9431b2461d3f52a	EGAD00001003842
ESAD-UK	LP6005499-DNA_A01	EGAN00001202484	EGAX00001197171	EGAR00001202515	LP6005499-DNA_A01.bam	EGAF00000560147	4aec78998515fd818dba41ea60b70fdf	5dca80a33d00fef2a22594e4a18b3f23	EGAD00001003842
ESAD-UK	LP6005690-DNA_B01	EGAN00001198373	EGAX00001187898	EGAR00001193120	LP6005690-DNA_B01.bam	EGAF00000525465	397b7e070f04dbb625f94174e589d379	64ff4acee01f5b9e777c4c3330fe9e8a	EGAD00001003842
ESAD-UK	SM-4JPUS	EGAN00001199978	EGAX00001187918	EGAR00001193140	SM-4JPUS.bam	EGAF00000525485	dc13c4f9335930c1cd5aca53474a9b78	e872344bcdf9c6ced28ff7a16f15bf1f	EGAD00001003842
ESAD-UK	LP6007435-DNA_A01	EGAN00001200010	EGAX00001187950	EGAR00001193172	LP6007435-DNA_A01.bam	EGAF00000525517	7ee5362100c5a91170c6edb7bfd2c0bf	a677732b3049b203479ec9b785dac113	EGAD00001003842
ESAD-UK	LP6005500-DNA_G03	EGAN00001202420	EGAX00001197169	EGAR00001202513	LP6005500-DNA_G03.bam	EGAF00000560145	7ed9a670d002711c6eb4b565bc802315	43a2c5150c2bf8e25c9ae6007126967e	EGAD00001003842
ESAD-UK	LP6008269-DNA_D05	EGAN00001558893	EGAX00001522248	EGAR00001566482	LP6008269-DNA_D05.bam	EGAF00001680613	026f980ee59af4e83a4bb10fff7d71ed	c752c15c5dee5366d0cca788359332b9	EGAD00001003842
ESAD-UK	SM-4B295	EGAN00001198227	EGAX00001187787	EGAR00001193009	SM-4B295.bam	EGAF00000525273	7cf0bedfd8d0b75734581f2fb9519e59	d1b21520973e297321e154907164cc6b	EGAD00001003842
ESAD-UK	LP6005408-DNA_F01	EGAN00001198166	EGAX00001187726	EGAR00001192948	LP6005408-DNA_F01.bam	EGAF00000525212	643d345cbad1e353171d280581f94759	8c193972e44ba2a8cd80e2e76b33494d	EGAD00001003842
ESAD-UK	LP6008269-DNA_C06	EGAN00001558897	EGAX00001522252	EGAR00001566486	LP6008269-DNA_C06.bam	EGAF00001680617	125a8049ef0251e87efde455933907a9	0f77d6c1e75fe01c56f8c1af805d9016	EGAD00001003842
ESAD-UK	LP6005408-DNA_A02	EGAN00001198168	EGAX00001187728	EGAR00001192950	LP6005408-DNA_A02.bam	EGAF00000525214	73be1395ffcb92b887cdb46a7b7766af	bd68797203d4e30df392e98d375deef0	EGAD00001003842
ESAD-UK	LP6008269-DNA_D06	EGAN00001558898	EGAX00001522253	EGAR00001566487	LP6008269-DNA_D06.bam	EGAF00001680618	6f008cd3f848cc6b274b6cebdf43ac89	537a146b367c90e3ec375e4494a7028a	EGAD00001003842
ESAD-UK	LP6005499-DNA_C02	EGAN00001202494	EGAX00001197181	EGAR00001202525	LP6005499-DNA_C02.bam	EGAF00000560157	eb2039cdd285f384c674802308549391	331602dc0cf3868c9224993663b62ae3	EGAD00001003842
ESAD-UK	LP6008264-DNA_G02	EGAN00001467534	EGAX00001462786	EGAR00001500348	LP6008264-DNA_G02.bam	EGAF00001415444	a28e9074e51b5e36ee55c5e9eea2b1c9	a7e1db36f8d2a018c75c3d8a3aced73e	EGAD00001003842
ESAD-UK	LP6005408-DNA_C03	EGAN00001198178	EGAX00001187738	EGAR00001192960	LP6005408-DNA_C03.bam	EGAF00000525224	7c52203be40eb079db83e7bb4e333d1b	c5b24371b36d5b88b61844d00fbc4584	EGAD00001003842
ESAD-UK	LP6005499-DNA_B03	EGAN00001202501	EGAX00001197188	EGAR00001202532	LP6005499-DNA_B03.bam	EGAF00000560164	0bdeffc82af49774cc15831331ad9bd1	ee61584247d8eae9288e50a0b602462f	EGAD00001003842
ESAD-UK	LP6008050-DNA_C01	EGAN00001277431	EGAX00001296348	EGAR00001325062	LP6008050-DNA_C01.bam	EGAF00000814158	62254b348410f21d11e45a3197222c73	1dec32ebe656a8a900f43b5e5b1dd52b	EGAD00001003842
ESAD-UK	LP6008031-DNA_A01	EGAN00001277402	EGAX00001296319	EGAR00001325033	LP6008031-DNA_A01.bam	EGAF00000814043	9004bbf369dbecf7191cb6bf3c65df39	5fabeaeb858c22e4c47e7d3af955e1b2	EGAD00001003842
ESAD-UK	LP6008280-DNA_E01	EGAN00001467506	EGAX00001462758	EGAR00001500320	LP6008280-DNA_E01.bam	EGAF00001415376	81b969029ae245a9117616caaa463208	5f234a20a53a8d0cbaf54c51b938edc3	EGAD00001003842
ESAD-UK	LP6008032-DNA_G02	EGAN00001277392	EGAX00001296309	EGAR00001325023	LP6008032-DNA_G02.bam	EGAF00000814104	8d4e7a36eef4f5342a9e2da159a39676	714e2cfa9bcc70107b44586a15ba0bc7	EGAD00001003842
ESAD-UK	LP6008138-DNA_F02	EGAN00001342136	EGAX00001340358	EGAR00001370185	LP6008138-DNA_F02.bam	EGAF00000905641	20ddb3d93d10df4abe2568d932b09b1f	951e837959b6b6bbf7a1eeea722de205	EGAD00001003842
ESAD-UK	LP6008269-DNA_E09	EGAN00001558922	EGAX00001522277	EGAR00001566511	LP6008269-DNA_E09.bam	EGAF00001680642	ab1069b95f4d98ff97e1fce3f585af47	4b7d5ba9c813f1abc5f53baa4b4c334e	EGAD00001003842
ESAD-UK	LP6008280-DNA_C02	EGAN00001467512	EGAX00001462764	EGAR00001500326	LP6008280-DNA_C02.bam	EGAF00001415382	42933a590ff8361b8b3c5660d431f517	66fded4c03c9bed2d324a49c19a360fd	EGAD00001003842
ESAD-UK	SS6003121	EGAN00001167665	EGAX00001126743	EGAR00001130630	pilot1/SS6003121.bam	EGAF00000235886	599e8232c37bcd867770341a9bfc459d	476ca273dfe7ded62cb27b249515728d	EGAD00001003842
ESAD-UK	LP6008201-DNA_B02	EGAN00001391406	EGAX00001399279	EGAR00001436388	LP6008201-DNA_B02.bam	EGAF00001180001	6f49b9ed21193fcf4cd8198f5d46d897	3d29e12744b67e19deecde62ac210bd6	EGAD00001003842
ESAD-UK	LP6008050-DNA_B01	EGAN00001277430	EGAX00001296347	EGAR00001325061	LP6008050-DNA_B01.bam	EGAF00000814157	7d85470a986e675599c1fad32e495594	36bec524c08c2cab07afb801029c5e0c	EGAD00001003842
ESAD-UK	LP6007567-DNA_A01	EGAN00001201498	EGAX00001188460	EGAR00001193682	LP6007567-DNA_A01.bam	EGAF00000530894	778d0318dd3bca932c8a0164d266d0e1	4d66eab9ec4f308ff13a2eba6617f170	EGAD00001003842
ESAD-UK	LP6008032-DNA_A01	EGAN00001277378	EGAX00001296295	EGAR00001325009	LP6008032-DNA_A01.bam	EGAF00000814090	c04bb15087502952903061e196e0a493	286b1b450534c77cf85d8a757fcb000b	EGAD00001003842
ESAD-UK	LP6008280-DNA_A01	EGAN00001467503	EGAX00001462755	EGAR00001500317	LP6008280-DNA_A01.bam	EGAF00001415373	841663853f26c8d75b03c37eae13b9f7	38e0f7b0a94bd4d4f25dd2acbe0165f7	EGAD00001003842
ESAD-UK	LP6005334-DNA_F03	EGAN00001213570	EGAX00001207512	EGAR00001219070	LP6005334-DNA_F03.bam	EGAF00000586514	9506be1f71cd5f31029c89816e16c481	da15ccfee2ec45265158001f29ce296b	EGAD00001003842
ESAD-UK	LP6008220-DNA_B02	EGAN00001391426	EGAX00001399299	EGAR00001436408	LP6008220-DNA_B02.bam	EGAF00001180090	f3043050139ce27d0d5b6aa0b6746b0d	c33b472961adb18fff1cc7399e90cd9c	EGAD00001003842
ESAD-UK	LP6005409-DNA_A02	EGAN00001198205	EGAX00001187765	EGAR00001192987	LP6005409-DNA_A02.bam	EGAF00000525251	6f76d98240d3ab421f67f634a38ec901	9490c9a52c8959284b29a208214c4484	EGAD00001003842
ESAD-UK	SS6003148	EGAN00001167664	EGAX00001126742	EGAR00001130629	pilot1/SS6003148.bam	EGAF00000235885	0d9b752ad8fe480cd9c0fbe524a13ea6	75220208e9d3fab24e64f176990ff6f1	EGAD00001003842
ESAD-UK	LP6008201-DNA_F01	EGAN00001391402	EGAX00001399275	EGAR00001436384	LP6008201-DNA_F01.bam	EGAF00001179997	1ed27bebe18508a4da9ca061106b861a	76fdf59ef249a8593c55d0e451943ab0	EGAD00001003842
ESAD-UK	LP6007505-DNA_A01	EGAN00001201505	EGAX00001188467	EGAR00001193689	LP6007505-DNA_A01.bam	EGAF00000530901	cc620adc10cd5ddc7f24f0737a781f4c	bf0ea4c4e60da6c8dc2ff06b3de10620	EGAD00001003842
ESAD-UK	LP6008220-DNA_G01	EGAN00001391423	EGAX00001399296	EGAR00001436405	LP6008220-DNA_G01.bam	EGAF00001180087	0f83c9f7a5ea1b4b7c3948e334f3dd36	b578aa652ac7b4ca66d73f22ff8e8ca6	EGAD00001003842
ESAD-UK	LP6005499-DNA_H02	EGAN00001202499	EGAX00001197186	EGAR00001202530	LP6005499-DNA_H02.bam	EGAF00000560162	d0d0f24a386c4d01e3b15fe9e504019d	30035ac5d86d6e644aa2118d26a6d16b	EGAD00001003842
ESAD-UK	LP6005935-DNA_B03	EGAN00001246594	EGAX00001238213	EGAR00001253313	LP6005935-DNA_B03.bam	EGAF00000661615	017c08e3617dfb74d009dea35db36751	feb56947822c7dc0358317745db25e9a	EGAD00001003842
ESAD-UK	LP6005689-DNA_F02	EGAN00001198356	EGAX00001187881	EGAR00001193103	LP6005689-DNA_F02.bam	EGAF00000525448	9c4e34aa630eb992a1eb447bd369b0ed	9ee4fd2245fb05e7c79ba8219ece93e3	EGAD00001003842
ESAD-UK	LP6005333-DNA_A04	EGAN00001213596	EGAX00001207538	EGAR00001219096	LP6005333-DNA_A04.bam	EGAF00000586540	b54bcd8a27bace7af16b913a7962c903	56a72290b2805cbb1fc7d06780286ae4	EGAD00001003842
ESAD-UK	LP6005499-DNA_D02	EGAN00001202495	EGAX00001197182	EGAR00001202526	LP6005499-DNA_D02.bam	EGAF00000560158	4dd314e41200a151a0d39d89fc59df9e	2ffbed62c36626efec4e07bee9f84544	EGAD00001003842
ESAD-UK	LP2000328-DNA_A01	EGAN00001246641	EGAX00001238260	EGAR00001253360	LP2000328-DNA_A01.bam	EGAF00000661718	9d7f5a5cca3faf24ab322163ec1c3c2b	a23a51cd87a6ae537ca8884b7c2d4124	EGAD00001003842
ESAD-UK	LP6007551-DNA_A01	EGAN00001201526	EGAX00001188488	EGAR00001193710	LP6007551-DNA_A01.bam	EGAF00000530922	25a4aaed1a532a6bd6061c0a0c3e474f	83827f745db7894312dc637f425b7fea	EGAD00001003842
ESAD-UK	LP6008032-DNA_A03	EGAN00001277394	EGAX00001296311	EGAR00001325025	LP6008032-DNA_A03.bam	EGAF00000814106	5bb503c771c6d41695c0b9ce1ae83d62	62507272fc7738b3bfa194d45ed7ed78	EGAD00001003842
ESAD-UK	LP6008032-DNA_H01	EGAN00001277385	EGAX00001296302	EGAR00001325016	LP6008032-DNA_H01.bam	EGAF00000814097	8242bbf069ba37cbd3f347d8dfae3c3c	123eddf793f4439a870212fca9e7636e	EGAD00001003842
ESAD-UK	LP6008031-DNA_C01	EGAN00001277404	EGAX00001296321	EGAR00001325035	LP6008031-DNA_C01.bam	EGAF00000814143	2b125fbe99f5cd929350b7281a8f93c0	2d55d2110d03985204cf227749d58894	EGAD00001003842
ESAD-UK	LP6008220-DNA_H01	EGAN00001391424	EGAX00001399297	EGAR00001436406	LP6008220-DNA_H01.bam	EGAF00001180088	599735d32961ae9bc3bd2baafc651fcf	215450540abfe063e019efc1144f1194	EGAD00001003842
ESAD-UK	LP6005934-DNA_C03	EGAN00001246626	EGAX00001238245	EGAR00001253345	LP6005934-DNA_C03.bam	EGAF00000661642	55003ce2c46e97d1946821236517bbff	055dbc7ea8f90442d2cadbaf0d6a1f49	EGAD00001003842
ESAD-UK	LP6005334-DNA_A02	EGAN00001213605	EGAX00001207591	EGAR00001219149	LP6005334-DNA_A02.bam	EGAF00000586545	5705026cab69c7afc1c142e50b33a871	f235f9defb701731b5193f7828193753	EGAD00001003842
ESAD-UK	LP6007535-DNA_A01	EGAN00001201489	EGAX00001188451	EGAR00001193673	LP6007535-DNA_A01.bam	EGAF00000530885	9d18c77e41afbd12cc6d8ef4a2a1477e	fab6fe5a2f79b3f715e678815c49bf56	EGAD00001003842
ESAD-UK	SM-4B296	EGAN00001198228	EGAX00001187788	EGAR00001193010	SM-4B296.bam	EGAF00000525274	c45c11fc3bbb103a581d232cb4f181b4	b3ad6514b85ececaeade7ada1423caea	EGAD00001003842
ESAD-UK	LP6008201-DNA_D01	EGAN00001391400	EGAX00001399273	EGAR00001436382	LP6008201-DNA_D01.bam	EGAF00001179995	7c9f1fcb0da438a03ac6f421e87dd2f4	c997dd7fcb2414160a3a8afa0c55a36c	EGAD00001003842
ESAD-UK	SS6003114	EGAN00001167692	EGAX00001127397	EGAR00001131284	pilot2/SS6003114.bam	EGAF00000236540	afbe4c56354e95f205eebc6191123c0b	e23b24bea98e60615164270bda3ebcbf	EGAD00001003842
