project_code	submitter_sample_id	ega_sample_id	ega_analysis_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
RECA-EU	C0017RT	EGAN00001179319	EGAZ00001016400	B00E4I1_accepted_hits.bam	EGAF00000413921	9d74a1e4514c28875ede8961ca58de45	5b8ef578cc61dda4753e501bb087fb91	EGAD00001000720,EGAD00001000718
RECA-EU	C0067RT	EGAN00001179320	EGAZ00001016399	B00E4I0_accepted_hits.bam	EGAF00000413920	7de965d8ed5dc0a4c954d76ed73f3cf8	65f92006879caef1392414f1bdc24a7c	EGAD00001000720,EGAD00001000718
RECA-EU	C0006RA	EGAN00001179241	EGAZ00001016377	B00E4H2_accepted_hits.bam	EGAF00000413850	c05a8bbd4ae7f66056dfb1bb431f2edf	b8b1a6b96027dab0ce1e06da18fdecce	EGAD00001000720,EGAD00001000719
RECA-EU	C0067RA	EGAN00001179263	EGAZ00001016393	B00E4HQ_accepted_hits.bam	EGAF00000413898	9822ef21dc69383735b6e2e26d3878a5	d135235421e03a288b92025eb6577534	EGAD00001000720,EGAD00001000719
RECA-EU	C0002RT	EGAN00001179310	EGAZ00001016476	B00EY0J_accepted_hits.bam	EGAF00000413893	58c6323877ae40d40ff84e3283712f32	a768f1515ad438c38bd28a0cd9ab7cb4	EGAD00001000720,EGAD00001000718
RECA-EU	C0139RA	EGAN00001179272	EGAZ00001016475	B00EY0I_accepted_hits.bam	EGAF00000413892	c66d502899857145924ea11be6fb2931	6120837961c3d911c7a15c57a04025ac	EGAD00001000720,EGAD00001000719
RECA-EU	C0140RA	EGAN00001179273	EGAZ00001016474	B00EY0H_accepted_hits.bam	EGAF00000413891	cfa9e22cf32c3e4fc5ea23a6cfaf54ce	70a0d63d2610532440414da5ff9dceff	EGAD00001000720,EGAD00001000719
RECA-EU	C0079RA	EGAN00001179264	EGAZ00001016392	B00E4HP_accepted_hits.bam	EGAF00000413897	2d38cc22835679d1e3a42fbb0f8586ab	2e8efa3884f718547108f5945c2f754a	EGAD00001000720,EGAD00001000719
RECA-EU	C0086RA	EGAN00001179266	EGAZ00001016391	B00E4HO_accepted_hits.bam	EGAF00000413896	d320a091876450875a9e31ab1a9ce955	f7557701df0173f78cb0e7670bbfa74f	EGAD00001000720,EGAD00001000719
RECA-EU	C0068RT	EGAN00001179278	EGAZ00001016390	B00E4HL_accepted_hits.bam	EGAF00000413895	545f00d47d31e6e20d01e38d8263872d	f85311fadbdaf473ceb55cd470702922	EGAD00001000720,EGAD00001000718
RECA-EU	C0052RT	EGAN00001179305	EGAZ00001016477	B00EY0K_accepted_hits.bam	EGAF00000413894	5ba9907e97b71748ca776d46d9c7bd7f	73c0b9283000a958cb37d692793bf6c5	EGAD00001000718
RECA-EU	C0021RT	EGAN00001179324	EGAZ00001016429	B00E4J4_accepted_hits.bam	EGAF00000413938	08e39e20b48d465c27f97f3821789a8d	bc809f9ea85c55f1a3fba7e5403dcea6	EGAD00001000720,EGAD00001000718
RECA-EU	C0118RT	EGAN00001179316	EGAZ00001016490	B00EY0Z_accepted_hits.bam	EGAF00000413939	b5af3bcf8d340fac944ffd3534aff0ec	9705146c8cad0720254a81962c9148f3	EGAD00001000720,EGAD00001000718
RECA-EU	C0035RA	EGAN00001179250	EGAZ00001016405	B00E4I7_accepted_hits.bam	EGAF00000413934	3291c22ead33ad2af82371fd759bec5d	48999d2c1ccdd1cdc13e517e35d53d58	EGAD00001000720,EGAD00001000719
RECA-EU	C0027RT	EGAN00001179325	EGAZ00001016426	B00E4J1_accepted_hits.bam	EGAF00000413935	c356b16f780222b6429eaa76a8c28869	3beefa84a8eae792d5acddbfd4690e63	EGAD00001000720,EGAD00001000718
RECA-EU	C0050RT	EGAN00001179340	EGAZ00001016427	B00E4J2_accepted_hits.bam	EGAF00000413936	ae33157ce00f3103482f062a30e129d7	7369240f7217e3e89ae0d607b0cfe84b	EGAD00001000718
RECA-EU	C0012RT	EGAN00001179339	EGAZ00001016428	B00E4J3_accepted_hits.bam	EGAF00000413937	0609dbe94ea66abaa22d3f13b82a756b	b09b543d23d5030df3a99b394c42e983	EGAD00001000718
RECA-EU	C0108RA	EGAN00001179242	EGAZ00001016489	B00EY0Y_accepted_hits.bam	EGAF00000413930	dc6f6bca5a3b1134c59a67da54e27417	4cd687b4d96e1a37fdfd8822ecc1f6aa	EGAD00001000720,EGAD00001000719
RECA-EU	C0117RT	EGAN00001179309	EGAZ00001016402	B00E4I3_accepted_hits.bam	EGAF00000413931	af50cf06d9b5d502d69024fd9450e2f6	5b8ab239a6713c40516d86d457559211	EGAD00001000720,EGAD00001000718
RECA-EU	C0061RT	EGAN00001179307	EGAZ00001016403	B00E4I4_accepted_hits.bam	EGAF00000413932	6089400affa34a2a68186a2241c7fc96	0632098ff9f1b6b69e85f0b60ae82427	EGAD00001000718
RECA-EU	C0105RT	EGAN00001179281	EGAZ00001016404	B00E4I5_accepted_hits.bam	EGAF00000413933	af0493048a159dc7e174622c2c3b3165	05effc5b5a61e1357be722bb5f1c7f5f	EGAD00001000720,EGAD00001000718
RECA-EU	C0013RT	EGAN00001179276	EGAZ00001016500	B00EY1B_accepted_hits.bam	EGAF00000413789	76fb75f9c8bf9c6de81b9526463eea20	092ead7c732c911f7c49913169904406	EGAD00001000720,EGAD00001000718
RECA-EU	C0128RT	EGAN00001179337	EGAZ00001016471	B00EY0D_accepted_hits.bam	EGAF00000413880	988a298779f1a422df13a5efd7c74887	2d55c9b5e82610e35cab237f291ca1f4	EGAD00001000718
RECA-EU	C0137RT	EGAN00001179359	EGAZ00001016472	B00EY0E_accepted_hits.bam	EGAF00000413881	a368c4e45f141e931843f92f3b85e76c	774c056ce196c7f040db7b42ea3e7c62	EGAD00001000718
RECA-EU	C0093RA	EGAN00001179274	EGAZ00001016473	B00EY0G_accepted_hits.bam	EGAF00000413882	e0770ed4885790ab8d37f7642e473d57	82673437d06a50ae8a099ca3a0ce6fec	EGAD00001000720,EGAD00001000719
RECA-EU	C0083RA	EGAN00001179236	EGAZ00001016380	B00E4H5_accepted_hits.bam	EGAF00000413861	a007893b560d275410d91840c67d1ea7	1e165b849f37dc53501372e4337e6e61	EGAD00001000720,EGAD00001000719
RECA-EU	C0041RT	EGAN00001179283	EGAZ00001016387	B00E4HG_accepted_hits.bam	EGAF00000413884	21a6b5e060c6f8aa7454506b188204ec	ca2ad77fc3ff3e6a3c991242a6be6a27	EGAD00001000720,EGAD00001000718
RECA-EU	C0083RT	EGAN00001179282	EGAZ00001016388	B00E4HH_accepted_hits.bam	EGAF00000413885	a71b1de98f8f12b280e54c508d157a31	9624c6b0a367bca2be7bb5bd92136f01	EGAD00001000720,EGAD00001000718
RECA-EU	C0076RT	EGAN00001179280	EGAZ00001016389	B00E4HJ_accepted_hits.bam	EGAF00000413886	a85a7eb634aaf0c50eefccced16c945f	3c3bafa4fbd304791f43e0009b6c0c0f	EGAD00001000720,EGAD00001000718
RECA-EU	C0015RT	EGAN00001179287	EGAZ00001016386	B00E4HF_accepted_hits.bam	EGAF00000413883	abe99803c060f298dc6397c165c172a5	84d42d0eee808b5cd776edc359db4a91	EGAD00001000720,EGAD00001000718
RECA-EU	C0105RA	EGAN00001179235	EGAZ00001016396	B00E4HV_accepted_hits.bam	EGAF00000413909	de23985010a27809ba883c4f62f162e7	181158a18f18d430752acb30e5f87567	EGAD00001000720,EGAD00001000719
RECA-EU	C0117RA	EGAN00001179253	EGAZ00001016395	B00E4HT_accepted_hits.bam	EGAF00000413908	911594ab55b437be2cd32cb15b9cba15	667ff3053fc2a30d94561afc20edf0dc	EGAD00001000720,EGAD00001000719
RECA-EU	C0069RT	EGAN00001179304	EGAZ00001016478	B00EY0L_accepted_hits.bam	EGAF00000413903	271a252e7c393b33b57342b1a18e1862	3d11595f909ca54a0c1f3071ba48f809	EGAD00001000718
RECA-EU	C0140RT	EGAN00001179362	EGAZ00001016480	B00EY0N_accepted_hits.bam	EGAF00000413905	433db30a217e57bfbf2c5989d9c1c9b1	b96445fc3b6f2ee5d5a8e8147d7e600d	EGAD00001000720,EGAD00001000718
RECA-EU	C0093RT	EGAN00001179364	EGAZ00001016479	B00EY0M_accepted_hits.bam	EGAF00000413904	ae64aefd1e662385b097a28e19d845b5	d5bd365b1e1805a5a6f59d087a40977c	EGAD00001000720,EGAD00001000718
RECA-EU	C0017RA	EGAN00001179262	EGAZ00001016394	B00E4HR_accepted_hits.bam	EGAF00000413907	c5f32d6fca85499fab670836ce4c8ead	c3748e38d06c8fd812ac4147cf49176b	EGAD00001000720,EGAD00001000719
RECA-EU	C0139RT	EGAN00001179361	EGAZ00001016481	B00EY0O_accepted_hits.bam	EGAF00000413906	a2be60e2084cc284025d93a1ac693d06	e3df0d5cd7ee97afa525abde71e935c0	EGAD00001000720,EGAD00001000718
RECA-EU	C0057RA	EGAN00001179256	EGAZ00001016412	B00E4IH_accepted_hits.bam	EGAF00000413781	e701f1b156c1a2efaa9edb511930d553	d909bb638ff23e1fd7e61c827b8c2a43	EGAD00001000720,EGAD00001000719
RECA-EU	C0018RT	EGAN00001179341	EGAZ00001016468	B00EY0A_accepted_hits.bam	EGAF00000413869	b0f9649a9ad4adb12a6444844766529c	4999c3d2caeb70277e66537decbc6184	EGAD00001000718
RECA-EU	C0101RT	EGAN00001179275	EGAZ00001016457	B00EXZT_accepted_hits.bam	EGAF00000413838	ee5591443fde341975ef9b87767b865b	b114881daca2e20368740a2e6e1ba8bb	EGAD00001000718
RECA-EU	C0062RT	EGAN00001179345	EGAZ00001016454	B00EXZQ_accepted_hits.bam	EGAF00000413835	d791261c7e9da8a3853f5a178993f669	9c918bd0877610deec5761dd0dfae273	EGAD00001000718
RECA-EU	C0081RT	EGAN00001179297	EGAZ00001016456	B00EXZS_accepted_hits.bam	EGAF00000413837	9bebf7a6a53422669fd368beac766fba	f8f1433af12464ec701e7d485ae96330	EGAD00001000718
RECA-EU	C0065RT	EGAN00001179298	EGAZ00001016455	B00EXZR_accepted_hits.bam	EGAF00000413836	d3dc1ff0b419a3a94ce8b8325ff5c35b	164f15dc32d6b2ff116eee9962dfd74b	EGAD00001000720,EGAD00001000718
RECA-EU	C0077RT	EGAN00001179347	EGAZ00001016453	B00EXZP_accepted_hits.bam	EGAF00000413830	1354a110d22b7bca7653dd21c5c2791e	769cbab3cbda4c95af61eea3c752e774	EGAD00001000718
RECA-EU	C0098RA	EGAN00001179238	EGAZ00001016483	B00EY0Q_accepted_hits.bam	EGAF00000413916	fd597f66f4d73b4a0c901bc8f8602592	90804774dea95e34ab79266426e5df89	EGAD00001000720,EGAD00001000719
RECA-EU	C0108RT	EGAN00001179289	EGAZ00001016484	B00EY0R_accepted_hits.bam	EGAF00000413917	04a46807b9804d8827aad8098fd5f7c4	d69f431b529450642b2729a0de3f7727	EGAD00001000720,EGAD00001000718
RECA-EU	C0133RT	EGAN00001179356	EGAZ00001016482	B00EY0P_accepted_hits.bam	EGAF00000413915	7cc41758b87b23e3926fea264f6d2563	ecaa5ae77c7998f8d4c5d5c9fb363b14	EGAD00001000718
RECA-EU	C0015RA	EGAN00001179240	EGAZ00001016378	B00E4H3_accepted_hits.bam	EGAF00000413859	d82e887f851252b1d457dd7b5c23864d	39f8778afeed7ffb6c15c2d668a10b71	EGAD00001000720,EGAD00001000719
RECA-EU	C0131RT	EGAN00001179354	EGAZ00001016465	B00EY07_accepted_hits.bam	EGAF00000413858	b153a789c7fc79d5491b3b89830ba42e	3bbd4dcc03b07772e90eab2cb3a2bbc5	EGAD00001000718
RECA-EU	C0042RT	EGAN00001179353	EGAZ00001016464	B00EY06_accepted_hits.bam	EGAF00000413857	553cdad60d4ce63338ee00bc824b6227	2bf99422f0b2c638b83a484ed2a06459	EGAD00001000718
RECA-EU	C0024RT	EGAN00001179352	EGAZ00001016463	B00EY05_accepted_hits.bam	EGAF00000413856	c800962e15bb98317b7c6a6309dbe2f7	77ceba3d258af1647f8e90e4a8f2010a	EGAD00001000718
RECA-EU	C0071RT	EGAN00001179295	EGAZ00001016462	B00EY02_accepted_hits.bam	EGAF00000413855	8c98c671b3c2f84ec5bacdf83c6ba458	216723eb9322118b4e8d386ffd63d2fe	EGAD00001000720,EGAD00001000718
RECA-EU	C0097RA	EGAN00001179231	EGAZ00001016485	B00EY0S_accepted_hits.bam	EGAF00000413918	e8305072346fc25d14533855eae00fa0	1869ac00bb8dd990098c1edd6bafcc22	EGAD00001000720,EGAD00001000719
RECA-EU	C0079RT	EGAN00001179321	EGAZ00001016398	B00E4HZ_accepted_hits.bam	EGAF00000413919	1e2c79bbb8b4ac063296220c7f550e2f	31c9e609e379b32c4bfc017696083937	EGAD00001000720,EGAD00001000718
RECA-EU	C0084RT	EGAN00001179349	EGAZ00001016451	B00EXZN_accepted_hits.bam	EGAF00000413828	680f5dd10d261bfbf740ccd489498969	17ca02e33b4161c676319761b02402c5	EGAD00001000718
RECA-EU	C0005RT	EGAN00001179348	EGAZ00001016452	B00EXZO_accepted_hits.bam	EGAF00000413829	69aa4e54352dae869c10cea5a4330a85	2d189c2866fdcac2e467bba2f8ad9b0b	EGAD00001000718
RECA-EU	C0085RT	EGAN00001179333	EGAZ00001016449	B00EXZL_accepted_hits.bam	EGAF00000413822	aa10ab58fd4145c29b9afcaebef87f15	20f935ff48958e15131e3d7de16a46b3	EGAD00001000718
RECA-EU	C0092RT	EGAN00001179327	EGAZ00001016447	B00EXZJ_accepted_hits.bam	EGAF00000413820	f557f9e86ed36d8f1378686a93990a3d	ac30a718d96077432e5c66d707bed928	EGAD00001000718
RECA-EU	C0029RT	EGAN00001179338	EGAZ00001016448	B00EXZK_accepted_hits.bam	EGAF00000413821	3c559c836f34d638943158ad34ff8600	62fa67f1d8146bcd0a9a21b88c6bddd7	EGAD00001000718
RECA-EU	C0059RT	EGAN00001179350	EGAZ00001016450	B00EXZM_accepted_hits.bam	EGAF00000413827	e238ffb62a959be7895ff9d890b4ee34	36e54edad216d743073117be2451b94c	EGAD00001000718
RECA-EU	C0100RA	EGAN00001179244	EGAZ00001016375	B00E4GY_accepted_hits.bam	EGAF00000413848	66f948aec4b7b507c39c737cb982bba4	52f942167ccfa36731aa14ce18d7b477	EGAD00001000720,EGAD00001000719
RECA-EU	C0099RA	EGAN00001179243	EGAZ00001016376	B00E4GZ_accepted_hits.bam	EGAF00000413849	b467bbbc451913795f67a215b05c71f6	3461a4936ae9f119a7a19fb163a0fe11	EGAD00001000720,EGAD00001000719
RECA-EU	C0065RA	EGAN00001179248	EGAZ00001016459	B00EXZV_accepted_hits.bam	EGAF00000413844	0492a0ce0a95464a525b53483578128b	8a8e494d5a2abfe02c5ce958c95d09d8	EGAD00001000720,EGAD00001000719
RECA-EU	C0009RA	EGAN00001179245	EGAZ00001016460	B00EXZX_accepted_hits.bam	EGAF00000413845	4775ce8fe3306fa7d8ae41cd0ed6041b	4b4858bd8db1e3db047bc5a7cd210451	EGAD00001000720,EGAD00001000719
RECA-EU	C0071RA	EGAN00001179246	EGAZ00001016461	B00EXZY_accepted_hits.bam	EGAF00000413846	cb34c113dc84fb0d490aff83495fe39a	038f770d4880059d9f16e84437ef358a	EGAD00001000720,EGAD00001000719
RECA-EU	C0063RA	EGAN00001179239	EGAZ00001016374	B00E4GT_accepted_hits.bam	EGAF00000413847	6c915151f9290358e7da0916a38f8503	7f7b686bd5ed9b277935a1f12a8a9246	EGAD00001000720,EGAD00001000719
RECA-EU	C0009RT	EGAN00001179294	EGAZ00001016458	B00EXZU_accepted_hits.bam	EGAF00000413843	92353e24efb7707116321e496f8a8b31	aac0da0111d8c2522efdd528c82410d2	EGAD00001000720,EGAD00001000718
RECA-EU	C0136RT	EGAN00001179358	EGAZ00001016491	B00EY11_accepted_hits.bam	EGAF00000413940	126ab6b89a6968ddd067af1e1b331e97	04cf2adb6f3fb96fb0b4fd89fd168921	EGAD00001000718
RECA-EU	C0132RT	EGAN00001179355	EGAZ00001016470	B00EY0C_accepted_hits.bam	EGAF00000413879	76bb76aab0bf00ea864d1caf10109054	b477e0c320438c24da5e3ce9600b5374	EGAD00001000718
RECA-EU	C0068RA	EGAN00001179232	EGAZ00001016382	B00E4H9_accepted_hits.bam	EGAF00000413871	03a98e0dcf13d0fca3d95a4699d2396a	ce5fbc35a9f15681038fb45106e22b90	EGAD00001000720,EGAD00001000719
RECA-EU	C0141RT	EGAN00001179363	EGAZ00001016469	B00EY0B_accepted_hits.bam	EGAF00000413870	13f46e5d9fd9fe4907572e5f2cea1e9d	114efc3c81c9ab0b98b2cd28baa7b02d	EGAD00001000718
RECA-EU	C0099RT	EGAN00001179292	EGAZ00001016384	B00E4HB_accepted_hits.bam	EGAF00000413873	f7d27c531a2801b70d3c8917cb980ca0	5a539c66525977a787569d4c679424c2	EGAD00001000720,EGAD00001000718
RECA-EU	C0100RT	EGAN00001179293	EGAZ00001016383	B00E4HA_accepted_hits.bam	EGAF00000413872	2706e70d9901bc127cc2b84d536cafbd	58f02d25548c847d29160be955736332	EGAD00001000720,EGAD00001000718
RECA-EU	C0006RT	EGAN00001179288	EGAZ00001016385	B00E4HE_accepted_hits.bam	EGAF00000413874	e89486ba0cd72a63e409cec82f650d28	ed856e32da6b8d16e6b7593f3e1c3adf	EGAD00001000720,EGAD00001000718
RECA-EU	C0011RT	EGAN00001179306	EGAZ00001016418	B00E4IP_accepted_hits.bam	EGAF00000413803	62b9e3ffaeeaf4d939fc14c2e4e29ade	3b02d187e94a3d94905c8f03e3d7a796	EGAD00001000720,EGAD00001000718
RECA-EU	C0074RA	EGAN00001179249	EGAZ00001016406	B00E4I9_accepted_hits.bam	EGAF00000413767	f28b32daf5316cefdd875dbdf81c7c8d	138c33add1f1d65c7dd87c680f49f3da	EGAD00001000720,EGAD00001000719
RECA-EU	C0002RA	EGAN00001179254	EGAZ00001016488	B00EY0V_accepted_hits.bam	EGAF00000413929	497e1167e2c587873a9abf625154a6ca	854fc2b1bf3f3851a58f429347bd996b	EGAD00001000720,EGAD00001000719
RECA-EU	C0010RA	EGAN00001179261	EGAZ00001016487	B00EY0U_accepted_hits.bam	EGAF00000413928	482e396867e911f1e9a41e33f63cb4eb	82dab9baa6cb60ae2634a04c6c3a768b	EGAD00001000720,EGAD00001000719
RECA-EU	C0004RA	EGAN00001179252	EGAZ00001016408	B00E4IB_accepted_hits.bam	EGAF00000413769	00b14278a523b11b0700ff4f9bfcc2f6	cdb9cd8bbcac04fc6615e9dfd2cefd96	EGAD00001000720,EGAD00001000719
RECA-EU	C0037RA	EGAN00001179257	EGAZ00001016407	B00E4IA_accepted_hits.bam	EGAF00000413768	277f0cd5171c2d7b9833046dde379263	ed6045819426913d9dbfc98e8e2640d4	EGAD00001000720,EGAD00001000719
RECA-EU	C0013RA	EGAN00001179230	EGAZ00001016486	B00EY0T_accepted_hits.bam	EGAF00000413927	0c07263959412687bf6c6ae6ef82744e	a2859c13c065aa78c170778f08e00c51	EGAD00001000720,EGAD00001000719
RECA-EU	C0142RT	EGAN00001179365	EGAZ00001016466	B00EY08_accepted_hits.bam	EGAF00000413867	19f5c021b213034d79eaa25b249c3c58	f45f953e45b0d6a20a6de25914e1780b	EGAD00001000718
RECA-EU	C0076RA	EGAN00001179234	EGAZ00001016381	B00E4H7_accepted_hits.bam	EGAF00000413862	f902b44450470a234b07da0eed044d84	22e19ac3a6bbfd6f691e4c6d7ae67c09	EGAD00001000720,EGAD00001000719
RECA-EU	C0041RA	EGAN00001179237	EGAZ00001016379	B00E4H4_accepted_hits.bam	EGAF00000413860	d541c7ff2c144257fdca813b22f173ce	8fb6a9ffdfa9728819e31275433e7afd	EGAD00001000720,EGAD00001000719
RECA-EU	C0010RT	EGAN00001179318	EGAZ00001016499	B00EY1A_accepted_hits.bam	EGAF00000413788	00ca19984a5c54c0464c5afd41baa0b6	4fc8797838004a73bbab5f3b38562a83	EGAD00001000720,EGAD00001000718
