project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297878	HCC_WGS/HX10T/HX10T_101022GA3_7_unaligned.bam	EGAF00000767314	2a24794cbf6831df8986a8a0da0493c3	39ebc95fbf2798e1f8dbe30c0fdadb03	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297876	HCC_WGS/HX10T/HX10T_101022GA3_5_unaligned.bam	EGAF00000767312	35a4d5e2440b8c653033a99d5c78bb8e	39c978f50bd380bb09a1a64ad5409d11	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297877	HCC_WGS/HX10T/HX10T_101022GA3_6_unaligned.bam	EGAF00000767313	8ede67484d8061ee0bbb18d5947d95b1	0a018e8bfb4907a439c6ac165c5ed7ed	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297874	HCC_WGS/HX10T/HX10T_101022GA3_3_unaligned.bam	EGAF00000767310	a299233f54262fb31692007620b4e73f	f888e01b796b9e6f3da885187d58602f	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297875	HCC_WGS/HX10T/HX10T_101022GA3_4_unaligned.bam	EGAF00000767311	ccef233e5f016417974c75b49bbc5697	bc95867eb2461f6691abe6938bcc89dc	EGAD00001001262
LINC-JP	HX14L	EGAN00001264961	EGAX00001271209	EGAR00001298227	HCC_WGS/HX14L/HX14L_110223GA3_5_unaligned.bam	EGAF00000767318	949e96a3ab8ea1cce12f2340eb50295d	611e2e75f5f1723fcb7fe5c0a1d3e7af	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271209	EGAR00001298228	HCC_WGS/HX14L/HX14L_110223GA3_6_unaligned.bam	EGAF00000767319	224efbcc990483f58ac19ca48262f9c4	53ddafc76af32fdee67debf1ab097f55	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298203	HCC_WGS/HX14L/HX14L_100527GA2_8_unaligned.bam	EGAF00000767154	3e5002bfab37fe3c1dca037389983aa9	aeff11a300ae254bed325edfdbe307bd	EGAD00001001263
LINC-JP	HX20T	EGAN00001264974	EGAX00001271238	EGAR00001298549	HCC_WGS/HX20T/HX20T_110601HS2A_5_unaligned.bam	EGAF00000767155	e0588adadc6bbea32497e5ea9c1c0f96	45a1dc3107268cf93a48e0654c3c80f9	EGAD00001001262
LINC-JP	HX20T	EGAN00001264974	EGAX00001271238	EGAR00001298550	HCC_WGS/HX20T/HX20T_110601HS2A_6_unaligned.bam	EGAF00000767156	8a7d873f7af42c26a9655c6dbacc43f9	10fdf7fe00e56f3aabd86df900923262	EGAD00001001262
LINC-JP	HX20T	EGAN00001264974	EGAX00001271238	EGAR00001298551	HCC_WGS/HX20T/HX20T_110601HS2A_7_unaligned.bam	EGAF00000767157	03db94ec213c45a91391b8efbc3b1c30	07b9af08e53166cdecc5221c3adfdfde	EGAD00001001262
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298199	HCC_WGS/HX14L/HX14L_100527GA2_4_unaligned.bam	EGAF00000767150	192d27d2364f28838d6fb94264e2eca2	67e634787a576554275d80c13f3f4744	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298200	HCC_WGS/HX14L/HX14L_100527GA2_5_unaligned.bam	EGAF00000767151	34793dc2ea0ba200ded79f20d6ab17c4	05184c4890d2c3edd1749747320add9d	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298201	HCC_WGS/HX14L/HX14L_100527GA2_6_unaligned.bam	EGAF00000767152	3be745dbdc33e8db56939a4587305f58	86fc00506a67c3fe0d16c61954218aa7	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298202	HCC_WGS/HX14L/HX14L_100527GA2_7_unaligned.bam	EGAF00000767153	90ecca15255f97818bc97b0c033d2ea8	9c6d3964badae9c4c205e2e182c9d8e9	EGAD00001001263
LINC-JP	HX20T	EGAN00001264974	EGAX00001271238	EGAR00001298552	HCC_WGS/HX20T/HX20T_110601HS2A_8_unaligned.bam	EGAF00000767158	0fef7caf913f344db0d86d060babc460	2bf77a2d4b91e5ab016bbc840c0cc296	EGAD00001001262
LINC-JP	HX20T	EGAN00001264974	EGAX00001271238	EGAR00001298553	HCC_WGS/HX20T/HX20T_110601HS2B_1_unaligned.bam	EGAF00000767159	144fe0e8a3eb4124b0eb3c2c70be07ea	41d6aa085e56741a3fa4c38fb69cc9d9	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298084	HCC_WGS/HX12T/HX12T_110127GA1_7_unaligned.bam	EGAF00000766683	55817bc97038e063533fbca7bb236795	4556e1361de1c7c0a329c1d5f65e6d23	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298083	HCC_WGS/HX12T/HX12T_110127GA1_6_unaligned.bam	EGAF00000766682	c567f9554e6330ec97e4819913b7bcfd	a8415c70e3107a649aef3b0c740b2b2f	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298082	HCC_WGS/HX12T/HX12T_110127GA1_5_unaligned.bam	EGAF00000766681	31b5d14afa7b0030659f94bd3acb8764	2fc245929aed2050e85fa9e0827ede6c	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298081	HCC_WGS/HX12T/HX12T_110127GA1_4_unaligned.bam	EGAF00000766680	d2acc5ee3b9aa73d3ae87dc94ddb9035	1e9a75c4000f9cfa6a3937ee8242ebca	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298088	HCC_WGS/HX12T/HX12T_110214GA3_2_unaligned.bam	EGAF00000766687	f032e36d5833356ecf56b1396d88ab06	85dcdfc8343c8ccfd56c68761da209a9	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298087	HCC_WGS/HX12T/HX12T_110214GA3_1_unaligned.bam	EGAF00000766686	080ecb74df973244b5f1e66fd7f7cfd8	51fc010779ca57ab094abcdc73af19f3	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298086	HCC_WGS/HX12T/HX12T_110210GA1_5_unaligned.bam	EGAF00000766685	3ad77a75ea649de4018dbf18842105b2	d754ca060b5cb57905e75add39ab9bc7	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298085	HCC_WGS/HX12T/HX12T_110127GA1_8_unaligned.bam	EGAF00000766684	99fe97af9ac4905b4258b54f77899efb	35c7d48c590d93b392d68d52b4057b17	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271219	EGAR00001298435	HCC_WGS/HX16T/HX16T_100914GA1_1_unaligned.bam	EGAF00000766689	c2dfaed159e7378a6c7d6840c301dc28	3b30881e100ac3f2e9f58d8d7844119e	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271219	EGAR00001298434	HCC_WGS/HX16T/HX16T_100819GA2_8_unaligned.bam	EGAF00000766688	321fd0171a0aa64c13e657f2d9a4510c	a6d0e5bd77d88be5c1ec4259ceea495e	EGAD00001001262
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297910	HCC_WGS/HX11L/HX11L_100402GA2_5_unaligned.bam	EGAF00000767486	06d97002656fa3654113fd194b0f1948	9aa126b6e90a8c13d754b9126a8ad625	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297911	HCC_WGS/HX11L/HX11L_100402GA2_6_unaligned.bam	EGAF00000767487	9fd4f97aa37cc98f0fe5fcabd323c95c	c678ff38739d06524f4b58205f088d85	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297908	HCC_WGS/HX11L/HX11L_100402GA2_3_unaligned.bam	EGAF00000767484	4a878de8af399860f7acb6ab9dffd251	395dd05ef34eb35405ba4682da30b2c7	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297906	HCC_WGS/HX11L/HX11L_100402GA2_1_unaligned.bam	EGAF00000767482	4092a47814ccc6835591968cf6631cec	c8428f517b68338b781b1c7582947477	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297907	HCC_WGS/HX11L/HX11L_100402GA2_2_unaligned.bam	EGAF00000767483	27fcabdb0972518480110103011d2972	82b8985dc9475a6f0b20b5776f52c75c	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297550	HCC_WGS/HX5L/HX5L_090806GAEX1_8_unaligned.bam	EGAF00000767480	a50e84b30b8fad9c0c3094a551a654fa	570e6aaa9d6c061eb67aeebe185d1489	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297905	HCC_WGS/HX11L/HX11L_100319GA1_8_unaligned.bam	EGAF00000767481	4efbb89a3f95b319d40f696f3efd14fe	7f65d99dc3b3ba5a37e859ca88ad8964	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298398	HCC_WGS/HX16L/HX16L_100624GA2_6_unaligned.bam	EGAF00000767976	2baf9b35c44e57f6be196f2d480f483b	c7d14b25749fba6fa76938aec1ed1379	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298399	HCC_WGS/HX16L/HX16L_100624GA2_8_unaligned.bam	EGAF00000767977	340c48c45f3c63a4e9fe6bff19e66f28	b21b82dcf3e85f4375625a8060ebd75d	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298396	HCC_WGS/HX16L/HX16L_100610GA2_7_unaligned.bam	EGAF00000767974	3da2895bba5c94984cb2114987b8d662	98d5b2e7fcfd3f5a913494068e6f5478	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298397	HCC_WGS/HX16L/HX16L_100610GA2_8_unaligned.bam	EGAF00000767975	a5b5136826cad0b92af47a3d81855063	2c91cca0a532b810fb2ba8507e618aab	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298394	HCC_WGS/HX16L/HX16L_100610GA2_5_unaligned.bam	EGAF00000767972	537fc635aab2cb0f9320f6984f485f1e	6e7b0aa6778d54949cc4f4677ced1e43	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298395	HCC_WGS/HX16L/HX16L_100610GA2_6_unaligned.bam	EGAF00000767973	3d7f11b7eb27cc0348ecce8bb6f5b392	2f5d70be389037755bb0f8095ce7de52	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298392	HCC_WGS/HX16L/HX16L_100610GA2_3_unaligned.bam	EGAF00000767970	ab09ffd1e0be77c28d01c0fd2b5c4096	da126eec9296893dc0e428c6e5fbf097	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298393	HCC_WGS/HX16L/HX16L_100610GA2_4_unaligned.bam	EGAF00000767971	7fefd99b9b3ed151c9df2385a2ed044e	cf13d7671d353cc4e58b2b82cac9f50b	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298400	HCC_WGS/HX16L/HX16L_100625GA1_6_unaligned.bam	EGAF00000767978	6abd6d1002a429f696c5954bc7ddae37	d89f6f67876faa909e084e6c60ebee8b	EGAD00001001263
LINC-JP	HX16L	EGAN00001264965	EGAX00001271216	EGAR00001298401	HCC_WGS/HX16L/HX16L_100625GA1_8_unaligned.bam	EGAF00000767979	327566e3b3b68a728412cafec03d7879	06b918ced86c1a33aad171772282a353	EGAD00001001263
LINC-JP	HX31T	EGAN00001264996	EGAX00001271290	EGAR00001298697	HCC_WGS/HX31T/HX31T_130502HS3A_2_unaligned.bam	EGAF00000767723	fc32174c4293732bf63f83d459b2e665	f6ca43fd40b8365febdd0debcb7cd8c1	EGAD00001001262
LINC-JP	HX31T	EGAN00001264996	EGAX00001271290	EGAR00001298696	HCC_WGS/HX31T/HX31T_130502HS3A_1_unaligned.bam	EGAF00000767722	74c1627683a613941b32d71bafaf2373	3fbbc3ce57542732dda9888666303e41	EGAD00001001262
LINC-JP	HX31T	EGAN00001264996	EGAX00001271290	EGAR00001298695	HCC_WGS/HX31T/HX31T_130425HS2B_8_unaligned.bam	EGAF00000767721	058126f586f4376bab55e0f8efde203d	c0397ac856e6751f2060db84509080b0	EGAD00001001262
LINC-JP	HX31T	EGAN00001264996	EGAX00001271289	EGAR00001298694	HCC_WGS/HX31T/HX31T_110914GA3_7_unaligned.bam	EGAF00000767720	bae4f9849b657882fe0ca295bc528261	3eb5dcf6c1028bef82901cd012827dbf	EGAD00001001262
LINC-JP	HX32L	EGAN00001264997	EGAX00001271292	EGAR00001298701	HCC_WGS/HX32L/HX32L_130502HS3B_4_unaligned.bam	EGAF00000767727	8b8983010985fc669b9ae4719a9c42b1	7b2366571e473b8ee2b9307ef372b9c9	EGAD00001001263
LINC-JP	HX32L	EGAN00001264997	EGAX00001271292	EGAR00001298700	HCC_WGS/HX32L/HX32L_130502HS3B_3_unaligned.bam	EGAF00000767726	bdb3257c1a063da2329300c4a1cc6862	82f5fdac29f0cdad9684196ba511dfef	EGAD00001001263
LINC-JP	HX32L	EGAN00001264997	EGAX00001271291	EGAR00001298699	HCC_WGS/HX32L/HX32L_130308GA1_2_unaligned.bam	EGAF00000767725	e7c845b1d9c05b17bbb3af9714e4c6d8	64b94e7b7aa80f5dfcee7435b0e4f5ac	EGAD00001001263
LINC-JP	HX31T	EGAN00001264996	EGAX00001271290	EGAR00001298698	HCC_WGS/HX31T/HX31T_130502HS3A_3_unaligned.bam	EGAF00000767724	51e1b561a867af730597123ea8ee7bbb	cac81f6fab7a5d3db2f4a8786d367e2c	EGAD00001001262
LINC-JP	HX32T	EGAN00001264998	EGAX00001271293	EGAR00001298703	HCC_WGS/HX32T/HX32T_130308GA1_1_unaligned.bam	EGAF00000767729	f395df8da70277d182d60f872beb8585	a2da227b40041090512a57ff6ed4e141	EGAD00001001262
LINC-JP	HX32L	EGAN00001264997	EGAX00001271292	EGAR00001298702	HCC_WGS/HX32L/HX32L_130502HS3B_5_unaligned.bam	EGAF00000767728	4869269f412bebd07d548adf38e7e5dd	fe7eddd9e8cb3ef57c2fd40e1eacabce	EGAD00001001263
LINC-JP	HX34T	EGAN00001265002	EGAX00001271302	EGAR00001298723	HCC_WGS/HX34T/HX34T_130502HS3B_8_unaligned.bam	EGAF00000767819	58a1ecc06248b63804757fe5a422d843	c1fb63f558cd7f91038b4051a5d85134	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271229	EGAR00001298519	HCC_WGS/HX18T/HX18T_110810GA2_4_unaligned.bam	EGAF00000766985	d4c564f7a7379b4d1d9e47ebb87fbb69	80fdb3647d4549ca615fe04ab377f5ec	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271229	EGAR00001298517	HCC_WGS/HX18T/HX18T_110810GA2_2_unaligned.bam	EGAF00000766983	a6ca3c973992337f26f67cec4ef538f8	700d26bc90301e6d595f69cfa44c417d	EGAD00001001262
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297892	HCC_WGS/HX11L/HX11L_100302GAEX2_3_unaligned.bam	EGAF00000767398	6620e4a95e9ec4ff32e5d87194827963	00ce23d6805ad03139e3651ac1c1e1cc	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297893	HCC_WGS/HX11L/HX11L_100302GAEX2_4_unaligned.bam	EGAF00000767399	571511f302e92d4e786832fbbbb61288	a72e399170ab302bdd944f4c24db0239	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297890	HCC_WGS/HX11L/HX11L_100302GAEX2_1_unaligned.bam	EGAF00000767396	1fda1f685b3fd09d20c9f5ac97a28bbd	5ecfdc418b3d89c794479a4d66e58135	EGAD00001001263
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297891	HCC_WGS/HX11L/HX11L_100302GAEX2_2_unaligned.bam	EGAF00000767397	276de40d2739d3d1c7425c0ae3eb6399	128bcec8d41e562ff0e70d66375faac3	EGAD00001001263
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297888	HCC_WGS/HX10T/HX10T_101109GA3_4_unaligned.bam	EGAF00000767394	f59c39757063873aa1e494181dabd237	0ff95b7a70babd2efff106f50b9fd0f0	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297889	HCC_WGS/HX10T/HX10T_101109GA3_5_unaligned.bam	EGAF00000767395	4717f7e4e5749ad413dcab5449eb26f5	598407c067d28ef69f59cab35e879896	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297886	HCC_WGS/HX10T/HX10T_101025GA2_7_unaligned.bam	EGAF00000767392	fb7301925cc4594b78a9953bc7174bd5	f3618dae30c590b87476544dd182d04b	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297887	HCC_WGS/HX10T/HX10T_101025GA2_8_unaligned.bam	EGAF00000767393	d685347a685703fd0212e65b6bf17309	95421b209882c609151024b5e6520647	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297884	HCC_WGS/HX10T/HX10T_101025GA2_5_unaligned.bam	EGAF00000767390	84c3d2187c394e5489cf7f1927b19aa1	0c3f393e34d3f2a06888d6b3395dd28a	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297885	HCC_WGS/HX10T/HX10T_101025GA2_6_unaligned.bam	EGAF00000767391	a7a1134a92f722ec1533a2b514a11587	64a93268d54052e70a9b333fcaa32039	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298065	HCC_WGS/HX12T/HX12T_100827GA2_1_unaligned.bam	EGAF00000766609	f7338fe96a2f9e62a7bc0dda07bf4082	02c424e73984e2b976ba1d00f9daf91a	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298064	HCC_WGS/HX12T/HX12T_100729GA1_4_unaligned.bam	EGAF00000766608	fe82f3ec8d6870502b6c3249716b1a42	71331bf83d5bdd3d49773d0d3de4534f	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298059	HCC_WGS/HX12T/HX12T_100618GA2_8_unaligned.bam	EGAF00000766603	ccbcb1fab4796d6dd98f80df270dba9f	46308a101f5ecb960e8d0bb3844d1459	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298058	HCC_WGS/HX12T/HX12T_100618GA2_7_unaligned.bam	EGAF00000766602	58cd289b681d26b1917fd99ee83c5644	66df6b559b161b85690bb05bc299f749	EGAD00001001262
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298057	HCC_WGS/HX12L/HX12L_110128GA3_8_unaligned.bam	EGAF00000766601	febe6df3f1b3ae66c93a0a7270de03cf	2b04da18f3d1ab45ac65188b9dd0bc51	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298056	HCC_WGS/HX12L/HX12L_110128GA3_7_unaligned.bam	EGAF00000766600	c0e7a8c56d7653fb019e0efae557f228	f9c68accabda92218ce1334795e07cf9	EGAD00001001263
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298063	HCC_WGS/HX12T/HX12T_100729GA1_3_unaligned.bam	EGAF00000766607	a8d437b28a4e2755851928b51cd21bbd	ca1b12c4911ee0897062ff75de9e857b	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298062	HCC_WGS/HX12T/HX12T_100729GA1_2_unaligned.bam	EGAF00000766606	859a17e16eb108feb3e78be485ad7399	fcab6c9050db8f5b42b16d0b5fc53b3c	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298061	HCC_WGS/HX12T/HX12T_100729GA1_1_unaligned.bam	EGAF00000766605	b04860e29ee3bf91f8bb70da0eec1412	1e0ad35db95fd2c42e2f13a3fe985ae5	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271201	EGAR00001298060	HCC_WGS/HX12T/HX12T_100625GA1_2_unaligned.bam	EGAF00000766604	143f95344b967fed7cea67e764c22070	35a69364765843b64592dd163e8b11f1	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297847	HCC_WGS/HX10T/HX10T_100408GAEX2_4_unaligned.bam	EGAF00000767213	b6248db9ec750cc3c0fafba5bdf76e73	41fbdf76492187b6bc55b40b19a4dac5	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297846	HCC_WGS/HX10T/HX10T_100408GAEX2_3_unaligned.bam	EGAF00000767212	79ebcd0174c062409792c51de36f21fb	c2fbbfd451423c562ff94f1f85b74cd3	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297845	HCC_WGS/HX10T/HX10T_100408GAEX2_2_unaligned.bam	EGAF00000767211	6cae0e9edd8a41383ee0150ea89b1162	15733a208bc0348627277398b8dbaa0b	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297844	HCC_WGS/HX10T/HX10T_100408GAEX2_1_unaligned.bam	EGAF00000767210	9dc7ed68dd1a0b375e9565fc98d91f4d	c0cfe4a3952447ed5ecd9c3ec83a4f95	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297851	HCC_WGS/HX10T/HX10T_100408GAEX2_8_unaligned.bam	EGAF00000767217	19aa61b86d930f4debe3864edf4a483c	63b44536803550c5a98a2f79d6bd2860	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297850	HCC_WGS/HX10T/HX10T_100408GAEX2_7_unaligned.bam	EGAF00000767216	f075642cd56209598f53e46ede395ae3	027eb88374646f53359c2115d29fe806	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297849	HCC_WGS/HX10T/HX10T_100408GAEX2_6_unaligned.bam	EGAF00000767215	1e54de9e70d5f4d84b6c00c127d293f4	3ac73f10bf95812b011fb36f955c5ab9	EGAD00001001262
