project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484021	EGAR00001526498	ls3516_C9HLTANXX_7_8nf.ua.bam	EGAF00001558638	4d4ae744f82851c096b8da89d7d3a7cc	922c0593249dddd8dbc7769d43258eae	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484022	EGAR00001526499	ls3529_C9HBKANXX_2_8nf.ua.bam	EGAF00001558639	7f2cf4e73ea899f3b8dc4dc33ddbfb29	3a0d814e6902a775c1c831b6171b2d80	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484089	EGAR00001526566	ls3450_C9FKRANXX_2_11nf.ua.bam	EGAF00001558708	1f4f971b1724d9307982d6eb73eaa8a9	8c3f80ddd927baf319eafc6687098d91	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484090	EGAR00001526567	ls3451_C8KMHANXX_2_11nf.ua.bam	EGAF00001558709	4b1eb1d41ed8b8a67c6372174cc73b1b	2e75f12694c2aa188ecf134822e19fc7	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484081	EGAR00001526558	ls3214_C8W3DANXX_6_11nf.ua.bam	EGAF00001558700	bad2be8b1f424676b716e7d39be9a04f	b647185906148215c3e580c305f6ba0e	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484082	EGAR00001526559	ls3228_C8W3DANXX_7_11nf.ua.bam	EGAF00001558701	f629249ee045c6d4b50581bacfd7eb07	72670f626879aff260f88df4bb5c7a3b	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484083	EGAR00001526560	ls3229_C9HLTANXX_7_11nf.ua.bam	EGAF00001558702	cc177db262f7572136b7400514ad5423	18081cd4b988ac51932ce269bf74543c	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484084	EGAR00001526561	ls3280_C9HBKANXX_2_11nf.ua.bam	EGAF00001558703	927f161e7075b80377fb6cbda8215680	58a2d87cb9a7e1be999506280ae17f75	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484085	EGAR00001526562	ls3324_C8W3DANXX_5_11nf.ua.bam	EGAF00001558704	2cd5b6c87f1a752beaf86742ef1fd017	8ecc08b0b4c29b448132f9cd94c02463	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484086	EGAR00001526563	ls3327_C9HBKANXX_3_11nf.ua.bam	EGAF00001558705	e56c0a0801c880a352eff3be0ef24c10	1753a9a820cf2c7d84e5f84996548095	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484087	EGAR00001526564	ls3329_C8KM2ANXX_6_11nf.ua.bam	EGAF00001558706	92e1d6afbe6f202ad333f7e2d8eb6393	2923783ec0dc49cc72569de4aa1821ba	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484088	EGAR00001526565	ls3344_C8KM2ANXX_8_11nf.ua.bam	EGAF00001558707	f582ec607750eb65fd16d1b8f1231bc9	daf0ffede5bb163eaeb69d21e6313982	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483976	EGAR00001526453	ls3233_C8KMHANXX_5_21nf.ua.bam	EGAF00001558593	48ea159aad3de9559b250fa3da693bdf	34299ca8e197943816a76813c1a68ce3	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001484002	EGAR00001526479	ls3498_C8W3DANXX_1_7nf.ua.bam	EGAF00001558619	2b69845b05c88de5cff03a221883193d	4fa9cf15ddcc4887815c431cc3ab940c	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484072	EGAR00001526549	ls3456_C8W45ANXX_7_23nf.ua.bam	EGAF00001558689	dd07fdcf475705c5b1cf65057d356bcd	1619ff8be220a23d661fc2109aeb2cdf	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484071	EGAR00001526548	ls3386_C8W45ANXX_8_23nf.ua.bam	EGAF00001558688	65cbf467e584be42758b7ac6cb4c7fc7	05655dec99eaf7016a32f2867771b1ee	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484240	EGAR00001526717	ls3521_C8KM2ANXX_3_2nf.ua.bam	EGAF00001558522	51d6ff8d9b6be82f75aa94c4588a14f1	a4be3d761c1085ba52ad049b5e49efc4	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484241	EGAR00001526718	ls3556_C9KGPANXX_8_16nf.ua.bam	EGAF00001558523	20679acca33657700daad18f48c97bc0	e740b31bdcaf6dc5c5fc8291d0de8ed9	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484242	EGAR00001526719	ls3562_C9KH6ANXX_8_16nf.ua.bam	EGAF00001558524	2081c3899b1554f492651bdbee1c0b51	1849bacb20a8c030df2d2fbcd4b1afcd	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484243	EGAR00001526720	ls3570_C9KGPANXX_6_16nf.ua.bam	EGAF00001558525	d8def94bfe9ac7efa7197861131b68a4	09a3035445ddb725b7ecda9f3c1790a1	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484244	EGAR00001526721	ls3574_C9KH6ANXX_6_16nf.ua.bam	EGAF00001558526	06022da195a49646ba96e07b46e82539	a6635b97a481fc1a43501bc7ab51dfb1	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484245	EGAR00001526722	ls3586_C9KH6ANXX_4_16nf.ua.bam	EGAF00001558527	242697f39e6227bb4ffa1a2b471a98f1	cbb5c905aa7cd863d56a15e817ade32a	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484246	EGAR00001526723	ls3609_C9KH0ANXX_5_16nf.ua.bam	EGAF00001558528	e00dd8fcb4e2bcdb40bddfcd55b33b1b	f3f637ce779c8477096a1a1202d40d5e	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484247	EGAR00001526724	ls3615_C9KH0ANXX_1_16nf.ua.bam	EGAF00001558529	f218fac92a6d22c1f738d3e73a36ae6f	6e0f8858ee1af0dd96c2ad73f2074231	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484066	EGAR00001526543	ls3512_C8W3CANXX_7_10nf.ua.bam	EGAF00001558683	3d587e0cf5c791cc7d411a00da035d77	6d68a4404639a70a1c17a76849717887	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484065	EGAR00001526542	ls3480_C8VRLANXX_6_10nf.ua.bam	EGAF00001558682	b7c49be4e0e254c136fe608df543a443	39fb8543838948163a2c99aaa3e72018	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484068	EGAR00001526545	ls3217_C9BFHANXX_2_23nf.ua.bam	EGAF00001558685	ce32c7657772295f7d4e41665d30a0f6	27e1e3d9c78ffba9c0319bf915ee630f	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484067	EGAR00001526544	ls3192_C9BFHANXX_1_23nf.ua.bam	EGAF00001558684	22a9f6ff381ec91b4056b7f793b9fc3b	767988966c79c27d32234726032d06f3	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484070	EGAR00001526547	ls3376_C8W45ANXX_1_23nf.ua.bam	EGAF00001558687	4eb38a3bcf1e6e6dbdd4de211a0d2657	507afd33df2beac1ea388a1005dcdea4	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484069	EGAR00001526546	ls3227_C9FKRANXX_6_23nf.ua.bam	EGAF00001558686	f9bbe9ec687515ce9448f2036b2be616	9de0cb931ca94c0a934e2c32b51d9eb5	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483995	EGAR00001526472	ls3375_C9HLTANXX_2_7nf.ua.bam	EGAF00001558612	63453425694a2b57e08a0ff7689e0939	4010d2311c972fc0668331f6042743ec	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483996	EGAR00001526473	ls3402_C8W3DANXX_4_7nf.ua.bam	EGAF00001558613	3fec61661b6edc2780581a7c61786c92	28aad00e2b470bf7f55ad8f286c7eddc	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484026	EGAR00001526503	ls3310_C9HBKANXX_8_22nf.ua.bam	EGAF00001558643	d77887b8934151f2df10d2ad7642dfb2	2ca19c4f61c5d5a7fc412d8203a4b4fb	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484135	EGAR00001526612	ls3467_C9FD4ANXX_8_13nf.ua.bam	EGAF00001558769	df397c46d72934643f733139efc07c00	ebb4c2fd884867643cabdd2d9d1d15c6	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484128	EGAR00001526605	ls3331_C8VRLANXX_7_13nf.ua.bam	EGAF00001558762	37d3ac1dbe0d586f08988c36fe95d98e	a80471d2d52c55176a08c4a5b2ac0324	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484129	EGAR00001526606	ls3361_C8VRLANXX_6_13nf.ua.bam	EGAF00001558763	a8250bc152d6f97ad0d211f4b088e4eb	5bea4d29c644f40d21a38d06d432f5f5	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484195	EGAR00001526672	ls3384_C9F6HANXX_5_16nf.ua.bam	EGAF00001558829	fd82768ff069ef3f3ad871285fcbfc8c	852f3571eadf477ed70d58595bb737f3	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484194	EGAR00001526671	ls3354_C8W3CANXX_5_16nf.ua.bam	EGAF00001558828	269ba2485a1f4c2fa7a0361b9f46d503	880e9299e13aa41a8158b6ea66cf757d	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484187	EGAR00001526664	ls3182_C8VRLANXX_7_16nf.ua.bam	EGAF00001558821	878b76e798d20a8dfe8aaecae17d1ba0	3e7b400acd4af35d571a8d357906c101	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484186	EGAR00001526663	ls3181_C8W3CANXX_6_16nf.ua.bam	EGAF00001558820	101fac5dceee658302ebde20441f922f	92cfba21e3b8087af0a4d7eba4260b74	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484189	EGAR00001526666	ls3221_C8VRLANXX_5_16nf.ua.bam	EGAF00001558823	9d7e5de6132862c5dd330c08500afec7	9a12e3bfb42f6e6173d99d7ad2689aac	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484188	EGAR00001526665	ls3187_C8VRLANXX_8_16nf.ua.bam	EGAF00001558822	0b4fb123de7329de8b2085f9806a3520	9499313fe6e2ef5dc4846523813d4797	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484191	EGAR00001526668	ls3295_C8VRLANXX_6_16nf.ua.bam	EGAF00001558825	3913088eae18c59d0060f32e181a0cfe	3cc9509bac6522a5a0bd90866acd894c	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484190	EGAR00001526667	ls3222_C9F6HANXX_8_16nf.ua.bam	EGAF00001558824	339690994649b2ff026b5d6ff1bee2e9	e34be1ddab09c8628b6b5bb0bf4287d8	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484193	EGAR00001526670	ls3336_C9FD4ANXX_5_16nf.ua.bam	EGAF00001558827	89e6d98b5c04177f20ef6a367391e0b6	345fb0914af9fa89de249c2fc6d49b76	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484192	EGAR00001526669	ls3319_C9FD4ANXX_7_16nf.ua.bam	EGAF00001558826	f055bb2c40a1af23173d04529867a744	8572e94a1cfeba1a756217df8a375b9b	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484137	EGAR00001526614	ls3488_C9FD4ANXX_5_13nf.ua.bam	EGAF00001558771	66aee2163afb74fa0092781adacb5f59	dfc77e277435e6025b50abb75269abdb	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484136	EGAR00001526613	ls3479_C8W3CANXX_5_13nf.ua.bam	EGAF00001558770	abe8b4ae3c95209b3a90bb1187f86c25	baa40d0c1f4c7ac7e45531ea867d81bd	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484139	EGAR00001526616	ls3513_C9F6HANXX_5_13nf.ua.bam	EGAF00001558773	53b4782960905956e17306c5a8c803b7	609a9f3faa0763032888f44e09d8a07a	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484138	EGAR00001526615	ls3493_C9F6HANXX_6_13nf.ua.bam	EGAF00001558772	a1ed8518268376ec8c12032f1ee970b0	96fe58c77673a3a4ad7ba7db50b468d5	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484141	EGAR00001526618	ls3223_C8KMHANXX_2_14nf.ua.bam	EGAF00001558775	aac86411dbec0055303b3be0a4785703	5c343438e72c3bf134dfccc780aade23	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484140	EGAR00001526617	ls3189_C9HLTANXX_6_14nf.ua.bam	EGAF00001558774	7a58d85636f63c0ecb4a40c8f2dc0cf3	10914f28a9fc47e85a4c8baec46437ba	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484143	EGAR00001526620	ls3253_C8KM2ANXX_6_14nf.ua.bam	EGAF00001558777	fd0f41806f2d6cbc730e2eb0ca69b11a	3877d44b2c1f9ed4321d210cc43569a8	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484142	EGAR00001526619	ls3250_C9HBKANXX_1_14nf.ua.bam	EGAF00001558776	bb93f6a21358dc0263c004f8d23ca9cc	6a0cdf280c664cab8fcbc4c4a7bce47d	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484145	EGAR00001526622	ls3276_C9HBKANXX_3_14nf.ua.bam	EGAF00001558779	74f134a95a3a698a804905199d445aa0	574c09ae53c6e6a1c29af00379652140	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484144	EGAR00001526621	ls3275_C9HLTANXX_7_14nf.ua.bam	EGAF00001558778	2bb5f14ea1e3d4c021f1f4ffb7bd2572	396a0ce206fd00b314ace0c6f41f0035	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484061	EGAR00001526538	ls3441_C8W3CANXX_6_10nf.ua.bam	EGAF00001558678	472b692079a6d94ae10ba9f93ca82943	38cf5071e21a9a12a039370790710aae	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484062	EGAR00001526539	ls3443_C9FD4ANXX_7_10nf.ua.bam	EGAF00001558679	b9ebc67adbf3217bd0fb092630fd1631	a1eb735f6acafc83cac48e9c34a277af	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484053	EGAR00001526530	ls3235_C9FKRANXX_4_10nf.ua.bam	EGAF00001558670	634715566fa9a10c203d91715c8a4bc5	0b692527afa8ee385954850c7596af63	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484054	EGAR00001526531	ls3350_C8VRLANXX_5_10nf.ua.bam	EGAF00001558671	adf59f150a54ee5a0a8f8b38959c8bde	64dcf52e701bbf8a8f8d60f977f288a3	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484055	EGAR00001526532	ls3364_C8W3CANXX_5_10nf.ua.bam	EGAF00001558672	9114eb1237224de62f6eb0568292095d	2fce5f482b0c3096bc8ef6d4fe509465	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484056	EGAR00001526533	ls3396_C9FD4ANXX_6_10nf.ua.bam	EGAF00001558673	0ebdc9258d88f92f9a03d21d6add2f06	d9cecdc89c4b92bf1a268c2bb89e6fce	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484057	EGAR00001526534	ls3408_C9F6HANXX_7_10nf.ua.bam	EGAF00001558674	643e72257d0b5e9462cac83e04277d55	9e2d677d2e501bcde8437bc28efc3dff	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484058	EGAR00001526535	ls3412_C8KMHANXX_4_10nf.ua.bam	EGAF00001558675	0a7fb0539e0fea0ab3d3b0f6ac7419b9	f2136ed41fa38f0366bc5efce668d0db	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484059	EGAR00001526536	ls3414_C9FD4ANXX_5_10nf.ua.bam	EGAF00001558676	4ffad5c80d44879bdb0a1f7e6b719b0b	c3cba1571d53f0c9ede9d2b3bdd8393b	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484060	EGAR00001526537	ls3436_C9F6HANXX_8_10nf.ua.bam	EGAF00001558677	3fdc8a63e416ccf6ebe346bd27fc042e	572392f2cf9a30af6ed8fec613ebb627	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483942	EGAR00001526419	ls3199_C8VRLANXX_2_5nf.ua.bam	EGAF00001558559	af7095b7b5cd91f776209585e03191be	4a53e44908880e4f5d438444f5de8d0e	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483941	EGAR00001526418	ls3191_C8VRLANXX_1_5nf.ua.bam	EGAF00001558558	51157d842519dbcc9a1a0c4acbf20cd4	cbde21aac659a940fd78e944608c1dbd	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483934	EGAR00001526411	ls3311_C9FKRANXX_5_20nf.ua.bam	EGAF00001558551	a74919e85dfac2729f03fe736984af7f	7116b20be6b7af0564b21dc75a6a4637	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483933	EGAR00001526410	ls3290_C8W45ANXX_6_20nf.ua.bam	EGAF00001558550	1986ccedccdd93f545cb3bd8b3033a2e	4de712aa39e0c46f8e27da19e3ab535c	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483936	EGAR00001526413	ls3326_C9HBKANXX_5_20nf.ua.bam	EGAF00001558553	2888048c9b031278add781e33ac98440	c698478b9bf538cc08dd9cd0db1159a0	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483935	EGAR00001526412	ls3320_C9HBKANXX_4_20nf.ua.bam	EGAF00001558552	ce7e7ae2ea898f3a97305dc0a31f599a	1c8fecca6d87c6baa83ce5674f819b75	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483938	EGAR00001526415	ls3477_C8KMHANXX_5_20nf.ua.bam	EGAF00001558555	f064d534805168f2dd89066cbe17fccf	b6c3cf5599bbbe298eca1e5bbb27c091	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483937	EGAR00001526414	ls3452_C8W45ANXX_5_20nf.ua.bam	EGAF00001558554	10a7057550449461ab45e8b51450f94b	c8b16da233e10ec39e1133d4f0350b1a	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483940	EGAR00001526417	ls3500_C9FHPANXX_4_20nf.ua.bam	EGAF00001558557	57529b3af0c831e6745040f0134d421b	1030199d63c62f9230268826f26dab27	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483939	EGAR00001526416	ls3485_C9FHPANXX_7_20nf.ua.bam	EGAF00001558556	a77175833cb9352f4a96854694913618	e4b5f5979af5a693872012350c6b6198	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483984	EGAR00001526461	ls3434_C9FHPANXX_7_21nf.ua.bam	EGAF00001558601	e1209c0aed2ab292bdd658cb3762dfa2	7e71ed9b982186159f6a9188983219c3	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483983	EGAR00001526460	ls3410_C9FHPANXX_8_21nf.ua.bam	EGAF00001558600	62d6619ea30ad973c9be51baf41d323b	989ed0928e82d3ecb266f7cbdffecb88	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483986	EGAR00001526463	ls3501_C9FHPANXX_6_21nf.ua.bam	EGAF00001558603	87f110821d8996a9279cd4ab632761c2	4eb976dca0e8639c7fc9a6abf5b9283a	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483985	EGAR00001526462	ls3447_C9HBKANXX_4_21nf.ua.bam	EGAF00001558602	15c397bef617ade05cfd28025c14eeee	01c18d1f00c5aeb3208588e3f7bda2a3	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483988	EGAR00001526465	ls3240_C9FKRANXX_1_7nf.ua.bam	EGAF00001558605	c2810b1ce247aa0412f9b69f392a1dc3	ab9a61190e34cd899fd66102339172bf	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483987	EGAR00001526464	ls3225_C9BFHANXX_4_7nf.ua.bam	EGAF00001558604	de64b7d97ebf5e82fcdcfd446702c233	363c734777d70630b6db3bbbf3b4fa80	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483990	EGAR00001526467	ls3313_C9HB8ANXX_7_7nf.ua.bam	EGAF00001558607	2de865d660bd1a4389558798468fe86d	d7c3d2f237484e7888d3307ae60a7a5a	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483989	EGAR00001526466	ls3302_C8KM2ANXX_3_7nf.ua.bam	EGAF00001558606	86b700fd6dc8469ead43e3f932ec8b58	ec4122794996d749970b4fba72493091	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483992	EGAR00001526469	ls3366_C9HLTANXX_3_7nf.ua.bam	EGAF00001558609	5fe0d433f2272cc9c6104e407a3f16d9	74b814553eeec2bd7a4b6e8b4879140d	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483991	EGAR00001526468	ls3325_C9HLTANXX_1_7nf.ua.bam	EGAF00001558608	47a594880a3e3a94ad41515f45109161	3b56d59e7fe3a0f7d3f29da11f2230c6	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484279	EGAR00001526756	ls3655_C9KH6ANXX_1_9nf.ua.bam	EGAF00001558735	371121620430abfc91723d26138bae98	2f996d94419c0e249aadf43dbb0f2d93	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484278	EGAR00001526755	ls3643_C9KHVANXX_2_9nf.ua.bam	EGAF00001558734	a459173e4238b7146f533f368793a91e	4f0c6885529c79e50f8d450106fb07cd	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484103	EGAR00001526580	ls3422_C9F6HANXX_2_12nf.ua.bam	EGAF00001558737	6c5e9482efe4a35ebe93b24199bbce75	25a06239659ce5b11b7add8a1aadf848	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484280	EGAR00001526757	ls3660_C9KN3ANXX_2_9nf.ua.bam	EGAF00001558736	8247f3448b63776b9a8bfb5cd71938b8	75e29d831f965cbf3a4fa059bc4dd100	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484275	EGAR00001526752	ls3629_C9KN6ANXX_2_9nf.ua.bam	EGAF00001558731	ed3ad891eacbec6d2414cb9f92dcdd56	8ce00180b3c14dbc0bcfceb878656db7	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484274	EGAR00001526751	ls3625_C9KH9ANXX_2_9nf.ua.bam	EGAF00001558730	46d58c262adcd27f5a277d53bc6cc572	18729eace6fd0eaa0a7da62fcf8c145d	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484277	EGAR00001526754	ls3641_C9KH6ANXX_2_9nf.ua.bam	EGAF00001558733	33b0bef2a44c5b843c3cfdbd903bb57b	40f16104fc2908346b8b97fd2f1c278d	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484276	EGAR00001526753	ls3630_C9KN6ANXX_1_9nf.ua.bam	EGAF00001558732	7590a5883448f090ad631746ebe030e0	1bda4f7d7745f07e57a4232bf9fb68fc	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484105	EGAR00001526582	ls3440_C9FKRANXX_3_12nf.ua.bam	EGAF00001558739	fb5cf4595183edb3f53ec7b32d597c76	c3fde5b773f9c37d7f19224af656739a	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484104	EGAR00001526581	ls3433_C8VRLANXX_2_12nf.ua.bam	EGAF00001558738	0cb366b76b435f2d6c62c8e03195b35f	54d9098dadbd3fcdb917875ca063593b	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484237	EGAR00001526714	ls3491_C8W45ANXX_3_2nf.ua.bam	EGAF00001558519	de9c0f9c9d17f14b10389777c4b20c42	83181e780db66dfde11907f9ee5664d2	EGAD00001003163
